name chr start stop
34 AC196105 3 151846940 151848070
150 GRMZM2G026597 3 155936055 155937712
264 GRMZM2G126285 3 156313338 156315102
155 GRMZM2G030504 3 159713578 159717598
31 AC196009 3 166362377 166362580
32 AC196019 3 166988384 166991831
113 GRMZM2G003584 3 185850681 185851729
169 GRMZM2G040881 3 194762464 194764431
37 AC197055 3 202118588 202121633
4 AC184699 3 220770504 220772805
193 GRMZM2G065958 3 227531078 227532160
178 GRMZM2G054610 3 230473952 230476470
224 GRMZM2G088365 4 5083078 5084154
76 AC206325 4 5816983 5820548
267 GRMZM2G129994 4 6567817 6572047
141 GRMZM2G020288 4 10355483 10357099
139 GRMZM2G017624 4 11899486 11904064
59 AC202526 4 21587136 21588129
151 GRMZM2G026676 4 29089744 29090612
120 GRMZM2G008341 4 29951760 29952726
123 GRMZM2G008913 4 29963320 29964590
152 GRMZM2G026939 4 30089545 30091003
284 GRMZM2G139513 4 45569241 45569996
50 AC199481 4 48491251 48493168
130 GRMZM2G012898 4 49191448 49192618
274 GRMZM2G135068 4 52352416 52358004
258 GRMZM2G118099 4 74664276 74664802
205 GRMZM2G072645 4 85707887 85708951
271 GRMZM2G131118 4 87511052 87576479
105 GRMZM2G000801 4 90651707 90652294
19 AC190485 4 95568498 95569121
96 AC214257 4 109085684 109086142
261 GRMZM2G121258 4 117392557 117394093
204 GRMZM2G071396 4 138248436 138252720
226 GRMZM2G091020 4 142480521 142486594
213 GRMZM2G080885 4 142895727 142896461
235 GRMZM2G096996 4 149619884 149622495
250 GRMZM2G112122 4 153609846 153610779
277 GRMZM2G137673 4 161530373 161531977
6 AC186147 4 162939231 162940565
71 AC205485 4 183259293 183262134
9 AC186408 4 184419768 184420547
231 GRMZM2G095363 4 194082557 194083364
60 AC202855 4 195800399 195801067
42 AC197783 4 200090785 200093282
84 AC209971 4 202081892 202082095
115 GRMZM2G005640 4 220150949 220154359
140 GRMZM2G018707 4 226224612 226226416
186 GRMZM2G060344 4 228737953 228738656
127 GRMZM2G010163 4 240794926 240797993
3 AC183968 4 241958863 241961161
269 GRMZM2G130314 5 659364 661359
109 GRMZM2G002815 5 2366008 2366654
299 GRMZM2G149824 5 5589209 5589752
268 GRMZM2G130065 5 7117555 7118791
298 GRMZM2G149323 5 11092001 11093626
263 GRMZM2G122185 5 13680991 13685482
26 AC194402 5 14585398 14587921
142 GRMZM2G022244 5 26097162 26101682
222 GRMZM2G087944 5 37213768 37227737
198 GRMZM2G069141 5 43182024 43183605
38 AC197109 5 45205695 45208615
297 GRMZM2G148954 5 60687074 60700080
63 AC203278 5 69999882 70000736
191 GRMZM2G064951 5 71714460 71716049
77 AC206519 5 83061702 83062364
241 GRMZM2G107026 5 84350394 84351173
184 GRMZM2G059124 5 85905050 85906026
61 AC203183 5 111724499 111724709
166 GRMZM2G039016 5 115361550 115363935
24 AC192372 5 124117903 124118250
66 AC204298 5 135329432 135331774
36 AC196728 5 136813340 136813774
300 GRMZM2G151344 5 158518245 158520325
132 GRMZM2G015328 5 163895834 163897680
154 GRMZM2G030244 5 164263322 164264907
173 GRMZM2G047951 5 166534105 166535536
227 GRMZM2G091176 5 179834809 179837536
67 AC204476 5 186583176 186584730
253 GRMZM2G115948 5 188404932 188411347
181 GRMZM2G057440 5 191432729 191433307
265 GRMZM2G126642 5 198156925 198170560
22 AC191410 5 204832978 204833719
29 AC194974 5 207615070 207615711
189 GRMZM2G062142 5 208237096 208240949
133 GRMZM2G015401 5 210219240 210223952
47 AC199005 5 211171514 211171861
260 GRMZM2G120329 5 211857328 211867209
44 AC198352 6 12857930 12858412
131 GRMZM2G014055 6 14195928 14197086
195 GRMZM2G066932 6 14251324 14252622
174 GRMZM2G048791 6 14347182 14348613
74 AC206156 6 14457923 14458954
179 GRMZM2G054938 6 14731741 14732342
125 GRMZM2G009792 6 14770291 14771362
217 GRMZM2G082560 6 15052991 15054031
43 AC198291 6 35990577 36001516
95 AC214137 6 38479577 38480308
104 GRMZM2G000326 6 39462071 39462797
12 AC186828 6 77425455 77425883
27 AC194853 6 77645496 77645935
68 AC204618 6 81491889 81492323
39 AC197140 6 95299900 95300328
187 GRMZM2G061609 6 98977253 98978038
183 GRMZM2G058033 6 99436044 99437474
114 GRMZM2G005216 6 105440321 105442284
102 AC234575 6 132699953 132700687
234 GRMZM2G096783 6 137064706 137065682
301 GRMZM2G151452 6 147960615 147963181
266 GRMZM2G127619 6 159200021 159201275
73 AC205982 6 159378553 159379128
282 GRMZM2G139211 6 166471776 166474215
106 GRMZM2G000874 7 116569 119599
306 GRMZM2G153350 7 15616346 15618157
255 GRMZM2G117146 7 18078480 18080625
291 GRMZM2G143367 7 22202936 22204815
165 GRMZM2G038926 7 24092590 24093556
218 GRMZM2G082794 7 30284707 30286121
11 AC186581 7 40987770 40988632
180 GRMZM2G055009 7 45402314 45403951
45 AC198380 7 101903596 101905053
182 GRMZM2G057569 7 120472216 120474566
232 GRMZM2G096092 7 123368241 123371380
256 GRMZM2G117268 7 128404120 128405875
98 AC214483 7 128457240 128460099
13 AC187160 7 130811314 130812752
103 GRMZM2G000288 7 138128864 138130244
69 AC204772 7 143426116 143426532
212 GRMZM2G080507 7 145655094 145662816
161 GRMZM2G032253 7 149600573 149602394
122 GRMZM2G008712 7 162747039 162747677
30 AC195138 7 163631783 163632254
243 GRMZM2G108782 7 165728147 165728603
167 GRMZM2G039757 7 168785029 168787323
285 GRMZM2G139870 7 169188808 169194688
162 GRMZM2G034428 8 9293621 9299588
248 GRMZM2G111898 8 11937590 11938624
52 AC199843 8 13998349 14000991
249 GRMZM2G111964 8 25478198 25487469
210 GRMZM2G078025 8 36550645 36556613
239 GRMZM2G100601 8 38875173 38876176
14 AC187870 8 44995750 44997412
116 GRMZM2G006290 8 49013180 49019508
80 AC207784 8 72052495 72053331
307 GRMZM2G153582 8 79956537 79959788
203 GRMZM2G071228 8 80934878 80940128
216 GRMZM2G081486 8 89772167 89774697
121 GRMZM2G008430 8 92992168 92993677
237 GRMZM2G098443 8 96201479 96202345
48 AC199379 8 100630733 100631116
62 AC203237 8 108854645 108855896
270 GRMZM2G130569 8 110138256 110138719
172 GRMZM2G047842 8 117812137 117812714
223 GRMZM2G088336 8 119985733 119987261
86 AC210792 8 125672891 125674939
190 GRMZM2G064885 8 137072829 137076396
49 AC199439 8 145222300 145228514
134 GRMZM2G015833 8 148194268 148195068
58 AC202181 8 150500176 150501036
108 GRMZM2G002315 8 159450103 159450494
2 AC183950 8 162728947 162729363
70 AC205250 8 168672731 168673372
201 GRMZM2G070432 9 8763956 8780240
145 GRMZM2G023760 9 14624669 14625145
112 GRMZM2G003289 9 19364081 19366785
229 GRMZM2G092797 9 24713896 24719346
302 GRMZM2G151993 9 27012275 27021644
16 AC188744 9 60867694 60868401
91 AC212187 9 64034455 64034778
289 GRMZM2G141605 9 69026390 69030670
57 AC200739 9 85504986 85505429
93 AC212747 9 110880169 110880435
20 AC190587 9 114054272 114056981
206 GRMZM2G072886 9 117765964 117767292
280 GRMZM2G138985 9 123853751 123854359
200 GRMZM2G069870 9 131656192 131657120
79 AC207454 9 133575711 133576256
194 GRMZM2G066716 9 135641704 135642339
233 GRMZM2G096464 9 149339309 149343309
25 AC194032 9 151962827 151965793
124 GRMZM2G009770 9 152025489 152029184
254 GRMZM2G116750 9 154192739 154194611
220 GRMZM2G083246 10 3645994 3648134
111 GRMZM2G002950 10 9785050 9792595
129 GRMZM2G011355 10 13635681 13642910
17 AC189796 10 31197358 31200696
259 GRMZM2G119465 10 34372918 34377431
85 AC210727 10 35340112 35342514
207 GRMZM2G073371 10 54111929 54114283
228 GRMZM2G092024 10 57243255 57244646
288 GRMZM2G141136 10 72620824 72623230
53 AC199911 10 72990513 72991313
143 GRMZM2G022506 10 73144421 73147697
281 GRMZM2G139157 10 84614499 84622086
54 AC200047 10 87580509 87580877
15 AC188735 10 88523481 88524182
136 GRMZM2G016312 10 88539611 88540093
41 AC197770 10 96023415 96024029
238 GRMZM2G098697 10 97338666 97343211
110 GRMZM2G002921 10 110976084 110978064
118 GRMZM2G007633 10 116348777 116349533
159 GRMZM2G032143 10 123610491 123612125
295 GRMZM2G148509 10 142888302 142888942
221 GRMZM2G084473 10 145980273 145983917
279 GRMZM2G138920 10 147759016 147762517
