name chr start stop
142 GRMZM2G082996 2 233582455 233583040
143 GRMZM2G083398 1 84443744 84444468
144 GRMZM2G084173 6 68219539 68224676
145 GRMZM2G084421 8 103200940 103201370
146 GRMZM2G084795 7 150404908 150406173
147 GRMZM2G087083 1 134448759 134448995
148 GRMZM2G087332 5 3571782 3572491
149 GRMZM2G087966 1 10201881 10202821
150 GRMZM2G088441 4 5094104 5094989
151 GRMZM2G090114 8 11105737 11106252
152 GRMZM2G090379 1 174958197 174959110
153 GRMZM2G093038 1 156888104 156889389
154 GRMZM2G093262 4 164803719 164804903
155 GRMZM2G093606 4 28453725 28455197
156 GRMZM2G095663 4 82807465 82808989
157 GRMZM2G096082 2 71937539 71938113
158 GRMZM2G097406 2 66821225 66821647
159 GRMZM2G097468 4 138414229 138414613
160 GRMZM2G097804 6 6713729 6716390
161 GRMZM2G100719 6 93423505 93424079
162 GRMZM2G102494 9 4663525 4665096
163 GRMZM2G103223 6 58417031 58422113
164 GRMZM2G104494 1 160709377 160710372
165 GRMZM2G107026 5 84350394 84351173
166 GRMZM2G107395 1 22282390 22284161
167 GRMZM2G107616 10 71928085 71929374
168 GRMZM2G108773 6 147540990 147541574
169 GRMZM2G108819 1 284291022 284291752
170 GRMZM2G108828 1 284292170 284293078
171 GRMZM2G110421 5 17243553 17244221
172 GRMZM2G112122 4 153609846 153610779
173 GRMZM2G112756 3 20196324 20197181
174 GRMZM2G120388 7 103358538 103358759
175 GRMZM2G121977 4 38627664 38628424
176 GRMZM2G125359 5 129005475 129006127
177 GRMZM2G125571 3 219145193 219146418
178 GRMZM2G125947 10 85005857 85008114
179 GRMZM2G126481 1 185759668 185761947
180 GRMZM2G126856 2 77310975 77311741
181 GRMZM2G127619 6 159200021 159201275
182 GRMZM2G131351 2 187688284 187688895
183 GRMZM2G132324 5 62714061 62716892
184 GRMZM2G133481 5 1814235 1814785
185 GRMZM2G136277 1 178988085 178988920
186 GRMZM2G137233 7 132768513 132769135
187 GRMZM2G137289 3 127959456 127959974
188 GRMZM2G137326 6 146548492 146549174
189 GRMZM2G143317 1 284530644 284531563
190 GRMZM2G143324 1 284529502 284530216
191 GRMZM2G145563 6 165603310 165605580
192 GRMZM2G149091 2 222149741 222151611
193 GRMZM2G149236 10 55160213 55161032
194 GRMZM2G153152 9 154570363 154572000
195 GRMZM2G153871 4 232233177 232235606
196 GRMZM2G155760 1 269012397 269013153
197 GRMZM2G157298 4 28513484 28514649
198 GRMZM2G157824 1 101764218 101765145
199 GRMZM2G158170 2 166080010 166082976
200 GRMZM2G163610 8 108796647 108797884
201 GRMZM2G165216 2 227884168 227885167
202 GRMZM2G169376 6 97094216 97094453
203 GRMZM2G170878 4 85001369 85002046
204 GRMZM2G172586 10 2639261 2640146
205 GRMZM2G174160 2 137461224 137462146
206 GRMZM2G174819 1 106614935 106615879
207 GRMZM2G174854 1 134449148 134450555
208 GRMZM2G179445 2 202974674 202975351
209 GRMZM2G179551 5 116747695 116749151
210 GRMZM2G180122 9 83139098 83140531
211 GRMZM2G300080 6 100600138 100603835
212 GRMZM2G303474 2 227956550 227957185
213 GRMZM2G303993 2 104129880 104130950
214 GRMZM2G308650 3 63726863 63727147
215 GRMZM2G313327 9 41117523 41118585
216 GRMZM2G315088 4 49434560 49435525
217 GRMZM2G315230 4 176834379 176836730
218 GRMZM2G316593 10 26731662 26733032
219 GRMZM2G321500 2 27637097 27638254
220 GRMZM2G326335 1 54263176 54265397
221 GRMZM2G330379 7 91784374 91785616
222 GRMZM2G331522 3 158133245 158136990
223 GRMZM2G332102 6 97223556 97224726
224 GRMZM2G333045 8 9252760 9254957
225 GRMZM2G333268 4 165042056 165042744
226 GRMZM2G337402 7 2798529 2800811
227 GRMZM2G341771 5 158341969 158345391
228 GRMZM2G344453 5 138628457 138632879
229 GRMZM2G344837 5 54168610 54169077
230 GRMZM2G346312 3 169360361 169360675
231 GRMZM2G348301 4 65949910 65950358
232 GRMZM2G348319 4 189811029 189815290
233 GRMZM2G351729 5 5557755 5561267
234 GRMZM2G351827 2 206857447 206858457
235 GRMZM2G352391 7 27814944 27815294
236 GRMZM2G353061 4 5483201 5484362
237 GRMZM2G358633 2 225081443 225084169
238 GRMZM2G362778 2 8404875 8406439
239 GRMZM2G364697 7 33292239 33294465
240 GRMZM2G368436 2 173103384 173104563
241 GRMZM2G369705 4 164876480 164877618
242 GRMZM2G372509 1 36878491 36880674
243 GRMZM2G373887 5 155853948 155856705
244 GRMZM2G374030 3 178821864 178825235
245 GRMZM2G374248 6 5287437 5288532
246 GRMZM2G376825 4 73880115 73880786
247 GRMZM2G381195 8 34362545 34363062
248 GRMZM2G384298 8 409894 412714
249 GRMZM2G384731 1 185236911 185237745
250 GRMZM2G390099 4 157574780 157576105
251 GRMZM2G390498 6 139359764 139361724
252 GRMZM2G391281 1 186707824 186708745
253 GRMZM2G391831 5 163689597 163692584
254 GRMZM2G392314 4 217266132 217266509
255 GRMZM2G395534 6 74993485 74995401
256 GRMZM2G396477 1 178276984 178279409
257 GRMZM2G400092 1 265079699 265086564
258 GRMZM2G402137 8 121568445 121569848
259 GRMZM2G405170 10 44129683 44130358
260 GRMZM2G406631 7 26608983 26609578
261 GRMZM2G407683 1 284321568 284321998
262 GRMZM2G413981 4 195349250 195349796
263 GRMZM2G416045 2 10863740 10865272
264 GRMZM2G416875 9 103180333 103181657
265 GRMZM2G418365 4 57534160 57535428
266 GRMZM2G419430 1 185771348 185771926
267 GRMZM2G424397 4 164129419 164130426
268 GRMZM2G425005 4 218831853 218833461
269 GRMZM2G429720 6 155259467 155259968
270 GRMZM2G430601 2 145677200 145678874
271 GRMZM2G430729 3 226429789 226431767
272 GRMZM2G431066 8 164749930 164750631
273 GRMZM2G435015 7 140262342 140265346
274 GRMZM2G435497 5 39970523 39975292
275 GRMZM2G436084 4 196094696 196096647
276 GRMZM2G436250 5 1815195 1815848
277 GRMZM2G441864 2 174695495 174695680
278 GRMZM2G442129 9 69035171 69038302
279 GRMZM2G444100 2 205038657 205040476
280 GRMZM2G444278 6 40256814 40257373
281 GRMZM2G449731 6 79260466 79262266
282 GRMZM2G450797 7 3910712 3911476
283 GRMZM2G453225 10 108593539 108595902
284 GRMZM2G454399 10 136089143 136092686
285 GRMZM2G460336 4 101731310 101732062
286 GRMZM2G462647 5 96440283 96442341
287 GRMZM2G463887 4 236556508 236556963
288 GRMZM2G465680 1 5241948 5243449
289 GRMZM2G467977 7 4847295 4849095
290 GRMZM2G468593 10 112064762 112066249
291 GRMZM2G470454 3 174328422 174329829
292 GRMZM2G494910 4 66331496 66331818
293 GRMZM2G498079 2 130676959 130684400
294 GRMZM2G512258 1 97244362 97244786
295 GRMZM2G513273 1 106459830 106460260
296 GRMZM2G517730 1 74004665 74005390
297 GRMZM2G520903 3 52202691 52205317
298 GRMZM2G524061 4 164923259 164923900
299 GRMZM2G566436 6 156466669 156468290
300 GRMZM2G568537 10 113216419 113216809
301 GRMZM2G570791 9 90552508 90552799
302 GRMZM2G575746 7 151238747 151239285
303 GRMZM2G580853 1 187876154 187876614
304 GRMZM2G586120 8 13261800 13262699
305 GRMZM2G588728 8 16042682 16043180
306 GRMZM2G700270 7 154514328 154515363
307 GRMZM2G700375 8 8928159 8929140
308 GRMZM2G700832 8 173163917 173164129
309 GRMZM2G700896 6 33132549 33132937
310 GRMZM2G700964 6 76466078 76466260
311 GRMZM2G701211 6 154927920 154928470
312 GRMZM2G701246 6 163877487 163877914
313 GRMZM2G701333 5 9089608 9089961
314 GRMZM2G701372 3 20239284 20239728
315 GRMZM2G701452 5 33593987 33594432
316 GRMZM2G701459 5 35545518 35546092
317 GRMZM2G701669 3 113843933 113844518
318 GRMZM2G702417 10 133818137 133818373
319 GRMZM2G702455 4 60547441 60548067
320 GRMZM2G702528 4 109033443 109035720
321 GRMZM2G702780 4 196002350 196003196
322 GRMZM2G703193 2 145986081 145986308
323 GRMZM2G703261 2 177520286 177521734
324 GRMZM2G703469 1 3542131 3542643
325 GRMZM2G703661 1 81974092 81974920
326 GRMZM2G703701 1 104140650 104142640
327 GRMZM2G703843 1 185018975 185020212
328 GRMZM2G703888 1 209603827 209604397
329 GRMZM2G704039 1 266715479 266716188
330 GRMZM2G704124 1 289575916 289576284
331 GRMZM2G704440 7 26296324 26296911
332 GRMZM2G704444 7 26394793 26394960
333 GRMZM5G802403 10 3706768 3710818
334 GRMZM5G808271 1 34969184 34970003
335 GRMZM5G812891 1 66105860 66107896
336 GRMZM5G813937 4 139040392 139041585
337 GRMZM5G814271 8 22636148 22636635
338 GRMZM5G814808 5 35096597 35096767
339 GRMZM5G815823 1 35813007 35818651
340 GRMZM5G815955 7 38661444 38663471
341 GRMZM5G817839 4 90645690 90646053
342 GRMZM5G825025 2 11000651 11000872
343 GRMZM5G829967 9 154575742 154577246
344 GRMZM5G833998 2 231325535 231325756
345 GRMZM5G836322 4 5513851 5514710
346 GRMZM5G836746 5 209268271 209268484
347 GRMZM5G837251 2 222145604 222148835
348 GRMZM5G837981 1 12832263 12832667
349 GRMZM5G838499 6 5283159 5286513
350 GRMZM5G838828 1 5241987 5243330
351 GRMZM5G842148 5 204856525 204857165
352 GRMZM5G843157 3 219821732 219822059
353 GRMZM5G844243 7 157389128 157389355
354 GRMZM5G844344 7 18061975 18062526
355 GRMZM5G849132 8 72030340 72031032
356 GRMZM5G850556 8 1920835 1921743
357 GRMZM5G850850 1 44951531 44952012
358 GRMZM5G851965 8 138403262 138404803
359 GRMZM5G852665 5 72314016 72314723
360 GRMZM5G853281 1 282371596 282372853
361 GRMZM5G853974 1 15206983 15207905
362 GRMZM5G855005 7 78022983 78023504
363 GRMZM5G855705 2 174731574 174731921
364 GRMZM5G855924 4 173648500 173648979
365 GRMZM5G861307 3 62144636 62146135
366 GRMZM5G862392 7 26415732 26415899
367 GRMZM5G862945 4 178590015 178600590
368 GRMZM5G869321 5 72609959 72610384
369 GRMZM5G869587 9 69040130 69040474
370 GRMZM5G869762 5 38188563 38189087
371 GRMZM5G871995 1 104554666 104555652
372 GRMZM5G872541 10 109022703 109023464
373 GRMZM5G874430 9 44190783 44192320
374 GRMZM5G876395 6 14766208 14766659
375 GRMZM5G880025 6 72631150 72631377
376 GRMZM5G880567 2 180747252 180748252
377 GRMZM5G882442 6 149250048 149250212
378 GRMZM5G885287 1 151685040 151685462
379 GRMZM5G889792 5 83558366 83558695
380 GRMZM5G890043 6 87720152 87720972
381 GRMZM5G890438 9 85904466 85905183
382 GRMZM5G892338 4 234429295 234430357
383 GRMZM5G892405 1 111933515 111933952
384 GRMZM5G894416 5 83643433 83644104
385 GRMZM5G897362 7 126892378 126893138
386 GRMZM5G899714 2 210838199 210838606
387 GRMZM5G899865 1 267629499 267631520
