name chr start stop
424 GRMZM2G123804 3 61226582 61230174
334 GRMZM2G084242 3 73297453 73314523
1 AC177922 3 74807795 74808415
238 GRMZM2G035497 3 93448567 93448857
173 GRMZM2G005516 3 106115548 106117041
254 GRMZM2G044503 3 110266799 110269196
300 GRMZM2G065919 3 112360871 112363148
112 AC208930 3 129238391 129240981
178 GRMZM2G006841 3 131645465 131646840
252 GRMZM2G043336 3 132181944 132183467
350 GRMZM2G092142 3 136098161 136099234
135 AC213398 3 138325441 138328272
455 GRMZM2G136288 3 139615200 139615679
187 GRMZM2G010925 3 140793154 140794634
482 GRMZM2G148144 3 141898374 141901591
34 AC191578 3 155668210 155668944
65 AC196123 3 159748612 159750847
179 GRMZM2G007053 3 170469428 170470690
85 AC202921 3 178335948 178336418
44 AC193318 3 184320028 184320820
251 GRMZM2G043115 3 186677831 186680440
150 AC233851 3 189514210 189514575
274 GRMZM2G052816 3 194575811 194576860
311 GRMZM2G072586 3 195850594 195852398
11 AC186669 3 203553884 203555863
490 GRMZM2G151124 3 204260715 204261654
50 AC194298 3 204655709 204655897
383 GRMZM2G107754 3 204998572 205005631
149 AC229993 3 209022955 209024343
53 AC194972 3 212911820 212912713
401 GRMZM2G114315 3 218621154 218631181
56 AC195331 3 218853867 218854052
432 GRMZM2G125571 3 219145193 219146418
116 AC209738 3 219185895 219186746
446 GRMZM2G132647 3 219767708 219768450
203 GRMZM2G019578 3 221877399 221878312
284 GRMZM2G057223 3 221909526 221910463
398 GRMZM2G113365 3 228260535 228263159
453 GRMZM2G136069 3 231743776 231745161
285 GRMZM2G058370 4 806826 809172
260 GRMZM2G048136 4 1269235 1270428
281 GRMZM2G055024 4 2551377 2555042
380 GRMZM2G106420 4 2680764 2683104
463 GRMZM2G140517 4 4192487 4193379
417 GRMZM2G122498 4 5886830 5888710
358 GRMZM2G095924 4 6373620 6375963
205 GRMZM2G020100 4 10317131 10318767
365 GRMZM2G099669 4 12639415 12640663
288 GRMZM2G061103 4 13988599 13989807
159 GRMZM2G001827 4 15416159 15416898
41 AC191778 4 17897174 17897692
73 AC197757 4 25368083 25368340
481 GRMZM2G148014 4 28543249 28544257
312 GRMZM2G074443 4 28652004 28653409
31 AC191523 4 30027478 30028655
276 GRMZM2G053480 4 30256218 30258874
325 GRMZM2G080169 4 31307738 31309162
264 GRMZM2G049173 4 36937883 36938724
8 AC186145 4 59703414 59704172
477 GRMZM2G146518 4 75044809 75047303
219 GRMZM2G027476 4 76082006 76083688
316 GRMZM2G077336 4 84112774 84115262
188 GRMZM2G011034 4 87901641 87903026
309 GRMZM2G070717 4 103475820 103476041
307 GRMZM2G069736 4 108531758 108547495
327 GRMZM2G081712 4 125599285 125600483
392 GRMZM2G112228 4 134178165 134197522
471 GRMZM2G144674 4 134793015 134794147
213 GRMZM2G024109 4 136540698 136545026
407 GRMZM2G118717 4 141621151 141621806
62 AC195995 4 147530456 147531299
248 GRMZM2G039810 4 149904140 149905197
52 AC194712 4 151322914 151323672
488 GRMZM2G150706 4 151768114 151768310
467 GRMZM2G144158 4 154974795 154976783
458 GRMZM2G137696 4 161464614 161472928
9 AC186512 4 163706516 163707558
6 AC185642 4 164761947 164762273
27 AC190832 4 166281123 166281647
18 AC189280 4 171871759 171875449
70 AC197274 4 180294667 180295360
80 AC199572 4 182303067 182303312
106 AC206952 4 186223872 186225984
193 GRMZM2G013191 4 190584229 190584937
195 GRMZM2G014537 4 205430004 205431060
129 AC212156 4 210279256 210282746
100 AC205591 4 215231587 215232526
144 AC216854 4 216699597 216700274
4 AC185443 4 221857161 221860216
479 GRMZM2G147772 4 223368739 223372106
493 GRMZM2G152553 4 228656987 228657918
448 GRMZM2G133988 4 239030863 239039975
105 AC206780 4 239631548 239634258
454 GRMZM2G136085 4 240442321 240444291
279 GRMZM2G054378 5 10730 23526
148 AC220970 5 434766 446428
359 GRMZM2G096165 5 3059867 3065657
163 GRMZM2G003014 5 3258467 3258707
426 GRMZM2G124284 5 4617157 4619060
333 GRMZM2G084130 5 6118777 6119923
340 GRMZM2G086441 5 6817539 6824292
480 GRMZM2G147814 5 7867658 7869843
204 GRMZM2G019958 5 8824863 8833621
225 GRMZM2G029436 5 11534607 11542283
22 AC190614 5 16715193 16715684
117 AC209835 5 21903402 21908618
341 GRMZM2G086450 5 23848987 23849785
139 AC214484 5 29989291 29989755
423 GRMZM2G123492 5 30615380 30615905
447 GRMZM2G133891 5 32898868 32899468
382 GRMZM2G107152 5 37710439 37712483
283 GRMZM2G056842 5 41396627 41400365
5 AC185605 5 44442095 44442547
289 GRMZM2G061554 5 50827433 50832904
280 GRMZM2G054745 5 51359048 51361626
223 GRMZM2G028910 5 52724607 52772051
103 AC206634 5 64123094 64124356
348 GRMZM2G090689 5 71131652 71133455
296 GRMZM2G064406 5 71410032 71413110
194 GRMZM2G013524 5 72250339 72252218
435 GRMZM2G126772 5 77690006 77692089
438 GRMZM2G127478 5 87959787 87960966
452 GRMZM2G135228 5 103750693 103752457
207 GRMZM2G020419 5 113821559 113822327
101 AC206227 5 116457822 116461791
492 GRMZM2G151755 5 121087509 121089346
155 AC234148 5 125185887 125187113
191 GRMZM2G012464 5 134825982 134827575
33 AC191577 5 137163652 137165547
81 AC199777 5 137302734 137303381
460 GRMZM2G138587 5 138118876 138120730
349 GRMZM2G091653 5 144561945 144562444
162 GRMZM2G002199 5 148274265 148278259
141 AC215509 5 148279980 148280828
198 GRMZM2G016393 5 148642638 148644206
42 AC191804 5 153179881 153180914
20 AC190526 5 156237128 156240524
353 GRMZM2G093164 5 156826897 156830007
395 GRMZM2G112790 5 162638937 162641893
79 AC199479 5 164106027 164107870
111 AC208577 5 174986846 174987395
131 AC212286 5 178019786 178020826
3 AC184127 5 179839818 179840312
470 GRMZM2G144630 5 197369751 197371256
286 GRMZM2G058930 5 198269061 198275998
152 AC233881 5 200296332 200297094
425 GRMZM2G123938 5 202551760 202555951
63 AC196008 5 207952335 207953987
332 GRMZM2G084086 5 210802213 210804760
486 GRMZM2G149930 5 211656256 211657489
216 GRMZM2G026131 6 6516774 6518400
484 GRMZM2G149171 6 8861542 8861819
166 GRMZM2G003496 6 13204946 13206071
165 GRMZM2G003461 6 13206347 13207263
315 GRMZM2G076943 6 14559245 14562308
418 GRMZM2G122520 6 14564765 14565523
95 AC204662 6 14780581 14781189
242 GRMZM2G037500 6 19848898 19850045
189 GRMZM2G011562 6 20760737 20762421
154 AC233956 6 20967370 20967948
303 GRMZM2G067691 6 27252065 27259515
412 GRMZM2G120008 6 33618174 33618575
190 GRMZM2G011915 6 55830545 55833757
331 GRMZM2G083408 6 61013777 61015227
415 GRMZM2G122013 6 62759742 62762265
119 AC209946 6 73965119 73980837
58 AC195587 6 78632436 78634972
376 GRMZM2G102923 6 81878157 81880226
485 GRMZM2G149360 6 83293142 83294059
99 AC205345 6 89948212 89951375
473 GRMZM2G145583 6 92150913 92151755
295 GRMZM2G064374 6 99846626 99850320
451 GRMZM2G134660 6 100514210 100515205
405 GRMZM2G115624 6 101677217 101681238
461 GRMZM2G139796 6 103263654 103267550
272 GRMZM2G050917 6 105330990 105332933
93 AC204520 6 118077250 118078124
261 GRMZM2G048962 6 118181474 118183659
294 GRMZM2G063184 6 123889129 123889927
419 GRMZM2G122563 6 124095618 124096341
16 AC188296 6 125272647 125273096
338 GRMZM2G085970 6 126762124 126766340
356 GRMZM2G093753 6 140815723 140816918
464 GRMZM2G141202 6 146699187 146700701
386 GRMZM2G108773 6 147540990 147541574
102 AC206274 6 148285067 148289632
138 AC214451 6 148445604 148496632
113 AC209257 6 153421048 153422227
441 GRMZM2G129166 6 155264532 155265650
175 GRMZM2G005818 6 157575079 157576190
324 GRMZM2G079730 6 163561145 163562170
37 AC191622 6 167778523 167780495
385 GRMZM2G108772 7 4645905 4646887
372 GRMZM2G102079 7 6540481 6542474
368 GRMZM2G100012 7 17651758 17656112
156 AF546188 7 18755935 18756660
400 GRMZM2G113917 7 31776443 31776721
235 GRMZM2G034442 7 38211397 38215791
290 GRMZM2G061702 7 50129106 50136341
239 GRMZM2G035514 7 56558353 56611768
40 AC191731 7 57435369 57436370
7 AC186013 7 59346338 59347057
57 AC195343 7 77619917 77620380
14 AC187460 7 86304275 86304646
410 GRMZM2G119209 7 93019198 93020571
330 GRMZM2G083042 7 94082797 94084182
202 GRMZM2G019393 7 98148314 98149149
82 AC200106 7 99558270 99558812
49 AC194174 7 102167862 102168386
433 GRMZM2G125954 7 114117265 114119160
387 GRMZM2G108818 7 119630425 119630982
421 GRMZM2G123018 7 120453187 120454950
60 AC195826 7 121578499 121579338
313 GRMZM2G075348 7 122149087 122164737
366 GRMZM2G099737 7 125541408 125542533
192 GRMZM2G012623 7 125608181 125611235
457 GRMZM2G137233 7 132768513 132769135
384 GRMZM2G108203 7 138407989 138409172
253 GRMZM2G043636 7 140736158 140740041
30 AC191264 7 150190043 150192613
240 GRMZM2G036203 7 162879250 162880760
266 GRMZM2G049882 7 162898262 162899736
61 AC195864 7 167525770 167526111
232 GRMZM2G032759 7 170181111 170184710
142 AC215611 7 171735072 171735575
397 GRMZM2G113011 7 174580721 174581196
13 AC187067 7 175773542 175773997
422 GRMZM2G123096 8 4058474 4062125
54 AC195172 8 4468541 4473976
443 GRMZM2G129843 8 7747380 7748149
399 GRMZM2G113400 8 9000367 9005486
96 AC204893 8 9919584 9920329
88 AC203531 8 11919181 11919873
128 AC211474 8 16749897 16757353
227 GRMZM2G030695 8 23592162 23593592
357 GRMZM2G095366 8 24873069 24874511
164 GRMZM2G003103 8 38510188 38510555
370 GRMZM2G100662 8 50755589 50755834
171 GRMZM2G005269 8 51992846 51994071
177 GRMZM2G006644 8 58654336 58654565
346 GRMZM2G088291 8 60079031 60082828
241 GRMZM2G037345 8 65798561 65801735
19 AC189792 8 76747660 76748265
249 GRMZM2G040490 8 78408563 78409269
28 AC191067 8 80180685 80181410
183 GRMZM2G008474 8 93628308 93629361
342 GRMZM2G087197 8 95153491 95154198
92 AC203955 8 103972130 103973323
282 GRMZM2G055462 8 115838035 115858328
104 AC206698 8 116970512 116973541
304 GRMZM2G068091 8 117390119 117396832
146 AC218940 8 118766372 118767382
174 GRMZM2G005557 8 119429655 119430420
151 AC233864 8 123543280 123543916
408 GRMZM2G118834 8 125810358 125811845
345 GRMZM2G088020 8 126156803 126162200
297 GRMZM2G064715 8 130755362 130758449
158 GRMZM2G001648 8 130771307 130772151
90 AC203847 8 132497812 132499542
326 GRMZM2G080252 8 132522069 132523918
170 GRMZM2G005163 8 132719892 132731417
184 GRMZM2G009732 8 150446471 150447119
153 AC233953 8 158999254 159003733
416 GRMZM2G122057 8 163628096 163630295
406 GRMZM2G117321 8 164098035 164098934
483 GRMZM2G148773 8 165526429 165535577
212 GRMZM2G023827 8 167667244 167669028
449 GRMZM2G134040 9 1480943 1486508
246 GRMZM2G038827 9 8648284 8648590
275 GRMZM2G053292 9 10854310 10854856
476 GRMZM2G146315 9 12032903 12034003
132 AC212720 9 13502340 13503016
317 GRMZM2G077964 9 17446303 17453089
391 GRMZM2G111962 9 17758984 17760290
469 GRMZM2G144440 9 21815197 21820286
354 GRMZM2G093312 9 26483824 26484798
97 AC205165 9 29960061 29960432
462 GRMZM2G140467 9 32787948 32788804
172 GRMZM2G005424 9 37668831 37669920
136 AC213651 9 44668282 44670431
265 GRMZM2G049811 9 49446264 49450528
47 AC194045 9 54415590 54416185
379 GRMZM2G105941 9 55432211 55434084
217 GRMZM2G026744 9 76302862 76303560
430 GRMZM2G125441 9 76787845 76789248
396 GRMZM2G112951 9 81694258 81697767
126 AC211413 9 91764008 91765572
91 AC203928 9 92723342 92723680
308 GRMZM2G070115 9 107670491 107671461
181 GRMZM2G007754 9 113254943 113260815
210 GRMZM2G020852 9 118077156 118078664
320 GRMZM2G078924 9 124228167 124232036
402 GRMZM2G114820 9 125166270 125168024
182 GRMZM2G008066 9 129228579 129231545
374 GRMZM2G102657 9 132797891 132800349
302 GRMZM2G066784 9 134863044 134865325
122 AC211178 9 146327728 146328498
364 GRMZM2G099657 9 150356897 150359692
35 AC191598 9 150501768 150503116
427 GRMZM2G124293 10 1808228 1809039
361 GRMZM2G097078 10 3717119 3719428
169 GRMZM2G005134 10 3983697 3989917
228 GRMZM2G031261 10 4752398 4753181
271 GRMZM2G050709 10 4996875 4998858
48 AC194104 10 5379671 5379895
335 GRMZM2G084276 10 6945459 6947449
245 GRMZM2G037831 10 7435894 7439241
168 GRMZM2G004163 10 12106911 12107696
74 AC198721 10 12419043 12421373
220 GRMZM2G027551 10 27434702 27436194
373 GRMZM2G102634 10 29628962 29630235
336 GRMZM2G084597 10 53219478 53220617
363 GRMZM2G097736 10 67783505 67786493
301 GRMZM2G066538 10 68978943 68981705
244 GRMZM2G037768 10 76435810 76438609
143 AC216369 10 78109503 78113482
67 AC196439 10 107167051 107170514
121 AC210663 10 111656142 111656801
87 AC203437 10 114968461 114969201
456 GRMZM2G136544 10 117636825 117641322
234 GRMZM2G033437 10 117678060 117679225
431 GRMZM2G125476 10 118987936 118990214
72 AC197577 10 120763396 120764001
491 GRMZM2G151367 10 122456869 122457785
389 GRMZM2G111482 10 125857583 125862235
478 GRMZM2G146800 10 128395117 128396170
236 GRMZM2G034709 10 131609962 131611507
229 GRMZM2G031280 10 135016427 135017419
230 GRMZM2G031453 10 135032749 135035537
78 AC199370 10 136767346 136767792
440 GRMZM2G129006 10 139357526 139358402
26 AC190789 10 147743958 147744464
270 GRMZM2G050615 10 148004885 148005734
381 GRMZM2G106647 10 148294113 148304494
