name chr start stop
60 GRMZM2G057223 3 221909526 221910463
61 GRMZM2G062777 1 158345089 158351618
62 GRMZM2G064775 5 36785898 36787241
63 GRMZM2G067370 1 120152006 120152700
64 GRMZM2G072371 1 100013181 100013551
65 GRMZM2G072553 1 280921946 280925063
66 GRMZM2G074416 5 21611489 21612159
67 GRMZM2G074505 7 142834156 142834998
68 GRMZM2G076951 5 209460166 209462515
69 GRMZM2G078924 9 124228167 124232036
70 GRMZM2G083042 7 94082797 94084182
71 GRMZM2G083364 1 207559697 207560273
72 GRMZM2G087128 7 141828855 141829492
73 GRMZM2G091653 5 144561945 144562444
74 GRMZM2G092142 3 136098161 136099234
75 GRMZM2G096464 9 149339309 149343309
76 GRMZM2G101472 4 24635855 24637182
77 GRMZM2G105319 2 1929679 1930887
78 GRMZM2G109776 1 274908746 274910860
79 GRMZM2G115961 1 237947801 237948992
80 GRMZM2G116254 1 186248285 186248854
81 GRMZM2G116395 2 228530221 228532065
82 GRMZM2G122520 6 14564765 14565523
83 GRMZM2G123765 3 50642135 50645871
84 GRMZM2G123842 8 52359460 52360330
85 GRMZM2G126463 1 185742115 185742892
86 GRMZM2G129092 7 24100217 24101029
87 GRMZM2G137168 4 209721604 209723013
88 GRMZM2G138829 10 39249720 39251580
89 GRMZM2G140467 9 32787948 32788804
90 GRMZM2G141605 9 69026390 69030670
91 GRMZM2G143699 4 148153479 148154069
92 GRMZM2G144630 5 197369751 197371256
93 GRMZM2G145446 9 58082036 58084279
94 GRMZM2G148014 4 28543249 28544257
95 GRMZM2G155506 4 28592836 28593382
96 GRMZM2G159977 2 114205917 114207609
97 GRMZM2G162336 6 79854633 79855806
98 GRMZM2G169241 6 33723126 33723472
99 GRMZM2G171040 10 11920073 11921724
100 GRMZM2G178100 4 239202183 239202810
101 GRMZM2G178321 2 76828990 76829963
102 GRMZM2G179452 2 202972981 202974518
103 GRMZM2G180618 10 6551806 6552552
104 GRMZM2G333033 1 185434486 185435745
105 GRMZM2G338735 3 4574662 4576612
106 GRMZM2G341770 5 158342335 158345428
107 GRMZM2G350734 8 36229543 36231234
108 GRMZM2G356338 6 79847299 79848152
109 GRMZM2G357656 7 159471979 159472374
110 GRMZM2G359786 9 155742060 155742760
111 GRMZM2G362764 4 167071084 167071615
112 GRMZM2G362897 3 163903763 163906146
113 GRMZM2G366802 2 140286779 140287838
114 GRMZM2G367216 3 29360496 29361794
115 GRMZM2G367285 4 207938990 207940280
116 GRMZM2G370519 1 67150798 67151808
117 GRMZM2G370538 4 23757760 23758541
118 GRMZM2G371942 5 6904012 6905389
119 GRMZM2G372502 1 36896609 36899145
120 GRMZM2G375448 8 163213350 163214684
121 GRMZM2G378605 7 20921497 20922446
122 GRMZM2G381470 3 57107203 57111955
123 GRMZM2G391892 3 134987535 134988102
124 GRMZM2G392512 10 11435823 11436989
125 GRMZM2G399584 7 114062252 114064133
126 GRMZM2G401501 6 159987061 159988536
127 GRMZM2G405284 7 91882217 91883880
128 GRMZM2G405844 8 119332985 119334263
129 GRMZM2G407393 10 72073604 72074157
130 GRMZM2G418135 7 85323355 85323943
131 GRMZM2G427090 7 168509878 168513126
132 GRMZM2G427301 4 164321430 164324884
133 GRMZM2G431989 5 133764459 133765752
134 GRMZM2G445588 1 16825939 16829260
135 GRMZM2G451765 10 88302573 88303683
136 GRMZM2G451771 10 88301229 88302055
137 GRMZM2G453347 10 70986343 70987021
138 GRMZM2G454822 3 121522216 121526688
139 GRMZM2G459556 4 61591979 61598931
140 GRMZM2G476294 5 151917574 151918682
141 GRMZM2G508840 7 143088206 143088488
142 GRMZM2G512400 6 97578111 97578299
143 GRMZM2G512674 5 142170282 142171194
144 GRMZM2G514986 1 257068536 257069510
145 GRMZM2G540511 5 186520765 186521389
146 GRMZM2G567739 9 69062149 69063467
147 GRMZM2G569752 4 203390262 203392046
148 GRMZM2G575837 3 37959393 37960339
149 GRMZM2G579588 2 177660403 177661109
150 GRMZM2G700048 7 70783964 70784290
151 GRMZM2G700149 7 101803242 101803544
152 GRMZM2G701429 3 36688235 36688746
153 GRMZM2G701956 5 164112368 164113021
154 GRMZM2G702038 5 174896483 174896763
155 GRMZM2G702419 4 41645356 41645601
156 GRMZM2G702437 10 4288914 4289530
157 GRMZM2G702767 4 194900412 194901118
158 GRMZM2G703201 2 151880791 151881422
159 GRMZM2G703860 1 193110184 193110653
160 GRMZM5G811268 10 78726855 78728144
161 GRMZM5G813795 5 142064370 142064789
162 GRMZM5G814481 10 135150434 135151125
163 GRMZM5G815736 1 95487982 95489618
164 GRMZM5G817301 9 69063497 69063923
165 GRMZM5G819500 1 148373491 148374330
166 GRMZM5G827611 8 20304437 20304985
167 GRMZM5G832154 1 187006446 187007147
168 GRMZM5G841557 2 165478679 165482409
169 GRMZM5G844123 5 192307739 192309386
170 GRMZM5G844748 3 194547918 194548213
171 GRMZM5G847362 9 22685606 22687080
172 GRMZM5G848148 8 139921850 139922199
173 GRMZM5G848365 9 65621889 65622291
174 GRMZM5G848520 1 152601484 152601939
175 GRMZM5G850888 2 223532816 223533085
176 GRMZM5G854884 8 139924444 139924738
177 GRMZM5G857147 5 130022458 130022628
178 GRMZM5G857998 3 64127837 64128361
179 GRMZM5G858232 10 72269625 72270523
180 GRMZM5G862633 3 64135061 64135646
181 GRMZM5G867642 4 44480657 44481178
182 GRMZM5G872574 7 94067418 94068229
183 GRMZM5G873359 5 87143757 87144114
184 GRMZM5G874608 4 199891995 199892333
185 GRMZM5G878542 9 1164867 1170179
186 GRMZM5G881066 6 131331962 131332420
187 GRMZM5G885289 5 17207648 17208009
188 GRMZM5G889776 9 136130382 136130582
189 GRMZM5G890871 1 200338189 200338362
190 GRMZM5G891518 8 167314312 167315031
191 GRMZM5G892921 2 60472600 60472847
192 GRMZM5G896536 8 137098561 137100118
193 GRMZM5G898259 4 100408888 100409245
194 GRMZM5G898907 2 169633413 169633760
195 GRMZM6G986025 6 13177742 13179141
