name chr start stop
278 AC205567 1 81969963 81970748
1377 GRMZM2G125304 1 82498392 82505930
1075 GRMZM2G083398 1 84443744 84444468
871 GRMZM2G054304 1 85438080 85439331
1036 GRMZM2G077562 1 85703363 85704400
1156 GRMZM2G094077 1 85952840 85954743
1488 GRMZM2G143082 1 86270164 86271418
1120 GRMZM2G090029 1 86622265 86623375
666 GRMZM2G025458 1 87810851 87811765
1559 GRMZM2G154580 1 90223946 90224840
1490 GRMZM2G143210 1 90848073 90852971
6 AC177900 1 91096808 91097170
262 AC204821 1 92034651 92035397
1264 GRMZM2G108180 1 94477873 94479199
360 AC211257 1 95785404 95787515
368 AC211577 1 97282414 97282725
997 GRMZM2G072371 1 100013181 100013551
268 AC205175 1 100584532 100586298
275 AC205513 1 101000402 101001764
277 AC205558 1 102933979 102934377
665 GRMZM2G025303 1 104813359 104816857
775 GRMZM2G041028 1 105824332 105841731
7 AC177905 1 115624175 115624687
197 AC199932 1 117900408 117900859
967 GRMZM2G067370 1 120152006 120152700
553 GRMZM2G009624 1 123781644 123784933
210 AC201966 1 129737859 129738449
1391 GRMZM2G127382 1 130754380 130755693
141 AC195402 1 130823899 130824372
511 GRMZM2G003230 1 130919091 130919568
1035 GRMZM2G077250 1 133188542 133189406
1093 GRMZM2G087083 1 134448759 134448995
113 AC193756 1 135636034 135636462
960 GRMZM2G066683 1 139290272 139291906
793 GRMZM2G043503 1 145060533 145062926
317 AC208453 1 146261359 146262161
845 GRMZM2G051114 1 149869369 149872095
32 AC186284 1 150696135 150698075
1134 GRMZM2G091634 1 157410860 157412248
1133 GRMZM2G091616 1 157417778 157419163
562 GRMZM2G010685 1 160647137 160647730
1232 GRMZM2G104494 1 160709377 160710372
1182 GRMZM2G097926 1 160976806 160979703
1021 GRMZM2G075631 1 161636900 161638030
729 GRMZM2G034768 1 164962076 164963485
726 GRMZM2G034672 1 165211481 165217345
92 AC191380 1 169204281 169204967
187 AC199524 1 171087606 171088259
279 AC205595 1 172099902 172100114
395 AC212878 1 172656911 172657069
354 AC210828 1 172858022 172858531
289 AC205972 1 174457422 174457709
1123 GRMZM2G090379 1 174958197 174959110
195 AC199908 1 177175309 177178211
582 GRMZM2G013792 1 177556844 177557819
1449 GRMZM2G136277 1 178988085 178988920
1155 GRMZM2G093755 1 180018457 180019177
121 AC194176 1 183553492 183554082
753 GRMZM2G037615 1 183590740 183591640
834 GRMZM2G050273 1 183706876 183707448
51 AC187262 1 184732929 184733550
611 GRMZM2G017629 1 184813330 184814964
1461 GRMZM2G137861 1 184945147 184949264
402 AC213670 1 184997074 184997601
837 GRMZM2G050481 1 185331192 185332686
838 GRMZM2G050536 1 185334079 185337627
1551 GRMZM2G153404 1 185358878 185359378
1438 GRMZM2G134194 1 185495378 185495968
1385 GRMZM2G126481 1 185759668 185761947
379 AC211887 1 186998377 186998949
901 GRMZM2G059012 1 187088613 187095594
770 GRMZM2G040129 1 187787131 187789223
1356 GRMZM2G121398 1 187922654 187925662
480 AC234203 1 188093914 188095641
120 AC194172 1 190104934 190108396
1537 GRMZM2G151216 1 190127789 190130327
509 GRMZM2G003004 1 190671248 190671618
772 GRMZM2G040509 1 191634092 191634912
673 GRMZM2G026664 1 191876380 191877651
713 GRMZM2G032531 1 192298866 192301200
546 GRMZM2G008789 1 192350077 192352928
311 AC207619 1 192886113 192887372
286 AC205814 1 194851095 194851487
333 AC209698 1 195177969 195178370
813 GRMZM2G045580 1 196706111 196709497
989 GRMZM2G070079 1 199687083 199687780
451 AC218900 1 199904499 199905482
1122 GRMZM2G090115 1 202771214 202772206
27 AC185587 1 203132948 203134531
425 AC215309 1 203284628 203287763
1251 GRMZM2G106899 1 203606182 203607299
856 GRMZM2G052461 1 204147974 204150352
483 AC234528 1 204265287 204279895
647 GRMZM2G023059 1 204915690 204918803
815 GRMZM2G046005 1 206043515 206047566
270 AC205379 1 206431561 206432359
642 GRMZM2G022293 1 207269900 207270799
38 AC186619 1 207378626 207379899
142 AC195794 1 207936194 207936892
1112 GRMZM2G088980 1 208020351 208026403
919 GRMZM2G061833 1 208239949 208247662
861 GRMZM2G053037 1 209267172 209269791
828 GRMZM2G048403 1 210149798 210173484
1403 GRMZM2G128605 1 210687034 210692796
708 GRMZM2G031677 1 213356382 213361623
400 AC213629 1 213937697 213938287
899 GRMZM2G058783 1 214767250 214767997
887 GRMZM2G056815 1 215043476 215044711
443 AC217376 1 215066512 215066829
1527 GRMZM2G149511 1 217928659 217929797
1043 GRMZM2G078389 1 220950731 220955833
1303 GRMZM2G112798 1 225778653 225780741
1443 GRMZM2G135866 1 226897325 226901051
421 AC214819 1 228825501 228832109
527 GRMZM2G005977 1 228979879 228980382
1269 GRMZM2G108949 1 229420283 229421256
103 AC192362 1 230184093 230184736
1418 GRMZM2G131715 1 230260034 230260965
544 GRMZM2G008578 1 234352994 234353825
1325 GRMZM2G115961 1 237947801 237948992
825 GRMZM2G046700 1 239174875 239176735
138 AC195307 1 239216615 239217601
566 GRMZM2G011394 1 239455222 239455739
784 GRMZM2G042506 1 241385088 241389176
1225 GRMZM2G104024 1 243044674 243045587
625 GRMZM2G020073 1 243459424 243465962
802 GRMZM2G044740 1 244064951 244071228
209 AC201898 1 246746206 246746573
1145 GRMZM2G092899 1 247072426 247073760
723 GRMZM2G034217 1 247924595 247928126
406 AC213890 1 250656532 250658119
1395 GRMZM2G127543 1 251091228 251092123
29 AC185610 1 251564403 251564738
519 GRMZM2G004487 1 258307950 258309052
681 GRMZM2G027797 1 264006968 264011859
590 GRMZM2G015355 1 265588358 265588700
371 AC211639 1 267486714 267487564
43 AC186684 1 267858700 267862187
1394 GRMZM2G127521 1 268409606 268412984
1113 GRMZM2G089118 1 272508401 272509168
208 AC201797 1 273898097 273899789
543 GRMZM2G008517 1 274373111 274373934
1166 GRMZM2G095519 1 274588322 274590354
1275 GRMZM2G109776 1 274908746 274910860
206 AC200627 1 274911540 274912271
42 AC186667 1 275768316 275769385
565 GRMZM2G011367 1 276228711 276230767
602 GRMZM2G016546 1 276428497 276431001
1196 GRMZM2G100084 1 276499944 276504456
1507 GRMZM2G145950 1 276600411 276602148
1367 GRMZM2G123700 1 277903100 277904719
1009 GRMZM2G074109 1 278247940 278249596
1237 GRMZM2G105069 1 279697103 279697452
1259 GRMZM2G107818 1 280573719 280574585
998 GRMZM2G072553 1 280921946 280925063
875 GRMZM2G055054 1 281817258 281823180
116 AC194072 1 282611389 282613184
4 AC177890 1 282753810 282754304
1187 GRMZM2G098377 1 283652187 283652954
987 GRMZM2G069772 1 284129699 284134003
988 GRMZM2G069932 1 284176413 284178638
1266 GRMZM2G108807 1 284287441 284288879
1267 GRMZM2G108828 1 284292170 284293078
1492 GRMZM2G143332 1 284526790 284527200
703 GRMZM2G031062 1 287272866 287273795
1005 GRMZM2G073508 1 287557636 287558121
822 GRMZM2G046430 1 287585482 287587674
981 GRMZM2G068989 1 287895380 287896337
817 GRMZM2G046191 1 288331935 288337172
41 AC186656 1 288714863 288715189
860 GRMZM2G053016 1 289183751 289184657
1142 GRMZM2G092746 1 290634789 290636436
1143 GRMZM2G092758 1 290642907 290643645
169 AC197738 1 291557247 291557675
921 GRMZM2G061897 1 293216191 293216643
971 GRMZM2G067710 1 295772299 295773061
28 AC185588 1 297260789 297265048
325 AC209016 1 297335638 297339666
1532 GRMZM2G150386 1 297391459 297397728
309 AC207546 1 298045366 298052522
659 GRMZM2G024374 1 298403737 298405890
1529 GRMZM2G150004 2 1641536 1649788
1038 GRMZM2G077744 2 2343331 2351034
328 AC209169 2 2423812 2424102
943 GRMZM2G064967 2 2628251 2630988
616 GRMZM2G018274 2 2978440 2979901
87 AC191113 2 6355758 6357734
1244 GRMZM2G106010 2 7006500 7011613
1096 GRMZM2G087256 2 8171034 8171935
1128 GRMZM2G091251 2 8732501 8749229
1371 GRMZM2G124560 2 9277390 9279287
430 AC215994 2 10396314 10400046
980 GRMZM2G068967 2 10793566 10794322
765 GRMZM2G039776 2 13108764 13109428
669 GRMZM2G025720 2 13246670 13248486
714 GRMZM2G032554 2 13886871 13888691
584 GRMZM2G014005 2 14333886 14334580
1407 GRMZM2G129386 2 14894027 14901742
469 AC231409 2 16953196 16953660
351 AC210678 2 17883718 17883936
417 AC214523 2 19608353 19609878
370 AC211589 2 24251449 24252028
192 AC199765 2 27015678 27017168
16 AC183412 2 27476139 27479730
534 GRMZM2G006952 2 28394275 28396371
514 GRMZM2G003775 2 28759344 28760458
1500 GRMZM2G145051 2 28828108 28831245
699 GRMZM2G030275 2 30257458 30261999
321 AC208663 2 30554101 30555189
114 AC193787 2 31122099 31122548
617 GRMZM2G018876 2 34309163 34353586
869 GRMZM2G054046 2 36505414 36506018
37 AC186613 2 36668243 36668857
585 GRMZM2G014034 2 39236220 39236834
912 GRMZM2G060712 2 40524434 40524906
645 GRMZM2G022797 2 40643010 40658885
689 GRMZM2G029001 2 41635037 41637112
716 GRMZM2G032905 2 42386297 42388814
1517 GRMZM2G148147 2 43628833 43629823
1343 GRMZM2G119375 2 43720018 43722157
1218 GRMZM2G103050 2 45557264 45566241
1242 GRMZM2G105542 2 45848349 45850683
266 AC205078 2 46578258 46579055
428 AC215635 2 46794632 46798791
978 GRMZM2G068547 2 46809246 46809833
1246 GRMZM2G106099 2 47145282 47146932
1510 GRMZM2G146694 2 48438745 48440923
1321 GRMZM2G115395 2 48481974 48484156
941 GRMZM2G064773 2 49364550 49366915
440 AC217049 2 51947591 51947995
477 AC233967 2 55216669 55218655
1310 GRMZM2G113646 2 56863163 56864248
461 AC226327 2 57900678 57903296
84 AC191050 2 58280631 58283017
898 GRMZM2G058718 2 60079105 60109299
1116 GRMZM2G089472 2 60365860 60366144
720 GRMZM2G033247 2 61936774 61937453
1178 GRMZM2G097750 2 64046592 64048164
588 GRMZM2G015024 2 65622505 65623890
518 GRMZM2G004380 2 65846881 65847836
1124 GRMZM2G090566 2 65855874 65857142
1556 GRMZM2G154045 2 67012952 67013535
1169 GRMZM2G096082 2 71937539 71938113
620 GRMZM2G019085 2 72237252 72237871
694 GRMZM2G029531 2 73587236 73590916
1200 GRMZM2G100560 2 75500630 75503707
1452 GRMZM2G137002 2 77873979 77874480
558 GRMZM2G010286 2 79367466 79396187
1214 GRMZM2G102699 2 79878218 79879063
118 AC194157 2 81442789 81442992
1084 GRMZM2G085194 2 83154794 83155589
690 GRMZM2G029211 2 83271414 83274726
651 GRMZM2G023401 2 84619059 84621743
759 GRMZM2G038916 2 94566235 94567331
1193 GRMZM2G099580 2 95190273 95198728
922 GRMZM2G061929 2 101720677 101721029
1239 GRMZM2G105233 2 102088002 102090274
1277 GRMZM2G109873 2 103801553 103802469
77 AC190677 2 104670244 104670915
644 GRMZM2G022710 2 107824363 107825461
896 GRMZM2G058597 2 108047592 108048319
3 AC177833 2 110693458 110697318
253 AC204387 2 111055117 111055332
594 GRMZM2G015568 2 111248502 111249522
985 GRMZM2G069664 2 111430165 111432530
318 AC208606 2 111824672 111826728
649 GRMZM2G023351 2 111990991 111992788
1249 GRMZM2G106650 2 112022334 112024633
1468 GRMZM2G138774 2 112713712 112715375
1268 GRMZM2G108871 2 114063096 114063668
545 GRMZM2G008649 2 115694049 115695142
1245 GRMZM2G106092 2 116106678 116108303
888 GRMZM2G056828 2 121299240 121300556
495 GRMZM2G001524 2 129567449 129568371
627 GRMZM2G020183 2 130542721 130543480
664 GRMZM2G025205 2 130608943 130609748
852 GRMZM2G052193 2 137144611 137145423
119 AC194163 2 138072492 138072884
1425 GRMZM2G132968 2 139497376 139500384
1424 GRMZM2G132966 2 139525927 139526366
1498 GRMZM2G144885 2 140535242 140535858
463 AC226536 2 140939917 140940599
680 GRMZM2G027638 2 141864939 141872348
1281 GRMZM2G110409 2 142315664 142316803
1090 GRMZM2G086346 2 145989832 145991462
304 AC207206 2 146344707 146346939
1411 GRMZM2G130486 2 147236432 147238541
1230 GRMZM2G104307 2 147424459 147429172
1048 GRMZM2G079100 2 150138627 150140886
422 AC214840 2 155880882 155886798
583 GRMZM2G013915 2 156503629 156510836
271 AC205405 2 159578875 159579297
879 GRMZM2G056019 2 164816169 164816831
1099 GRMZM2G087444 2 165685818 165688938
468 AC230020 2 168475220 168477550
1151 GRMZM2G093492 2 170213081 170213341
1144 GRMZM2G092778 2 171038032 171038739
308 AC207383 2 171872331 171873419
456 AC225225 2 174334340 174335167
107 AC193499 2 175196635 175197339
1285 GRMZM2G110794 2 176341195 176347079
1397 GRMZM2G127810 2 181067405 181071546
744 GRMZM2G036547 2 181219064 181220374
1108 GRMZM2G088440 2 182307218 182309603
306 AC207254 2 182874039 182874803
1320 GRMZM2G115388 2 183640103 183641014
1006 GRMZM2G073661 2 185185195 185186704
1037 GRMZM2G077718 2 186257700 186258591
1464 GRMZM2G138454 2 186915389 186920569
935 GRMZM2G063761 2 187319454 187320315
1024 GRMZM2G075996 2 188009542 188015032
1102 GRMZM2G087556 2 188266833 188269423
1101 GRMZM2G087484 2 188293341 188296053
900 GRMZM2G058862 2 189111230 189113038
1298 GRMZM2G112159 2 190091957 190092420
654 GRMZM2G023694 2 192423508 192424338
352 AC210724 2 192709181 192710126
1534 GRMZM2G150533 2 194161893 194163160
1309 GRMZM2G113618 2 196077948 196079956
163 AC197242 2 197381864 197382220
1165 GRMZM2G095327 2 197392256 197393729
1103 GRMZM2G087679 2 200677204 200677751
823 GRMZM2G046468 2 204986722 204994231
1338 GRMZM2G117988 2 206369261 206370821
489 GRMZM2G000640 2 206498600 206499472
1100 GRMZM2G087463 2 206889652 206890524
710 GRMZM2G032042 2 207163033 207166270
925 GRMZM2G062156 2 208298568 208300746
732 GRMZM2G034927 2 208738576 208740038
619 GRMZM2G019060 2 209040870 209042962
1539 GRMZM2G152249 2 210196385 210199865
455 AC219035 2 211043608 211046043
1171 GRMZM2G096123 2 211620951 211624341
5 AC177893 2 211669849 211670472
221 AC202384 2 212094754 212095766
1375 GRMZM2G124919 2 212198405 212202952
1482 GRMZM2G141551 2 213463764 213466496
1018 GRMZM2G075244 2 213854717 213857129
1481 GRMZM2G141418 2 215760248 215760799
76 AC190671 2 219295681 219296043
204 AC200495 2 219613670 219614372
73 AC190544 2 220581298 220581516
567 GRMZM2G011570 2 221194605 221195699
615 GRMZM2G018146 2 221798907 221800410
891 GRMZM2G057237 2 222041519 222062881
1522 GRMZM2G149091 2 222149741 222151611
224 AC202534 2 222250322 222250852
1546 GRMZM2G152888 2 223136500 223140520
1286 GRMZM2G110894 2 223483928 223485075
193 AC199768 2 224054778 224055587
676 GRMZM2G027130 2 224461088 224462516
1262 GRMZM2G107922 2 225598457 225599180
958 GRMZM2G066546 2 225654881 225655458
1070 GRMZM2G082799 2 225659531 225660056
1069 GRMZM2G082785 2 225662082 225662932
1015 GRMZM2G074664 2 225900550 225902695
972 GRMZM2G067713 2 226719764 226722319
866 GRMZM2G053713 2 227634030 227794350
150 AC196106 2 227844147 227846072
520 GRMZM2G004521 2 227948067 227952986
1061 GRMZM2G081377 2 227973718 227975086
547 GRMZM2G008865 2 228327961 228329340
1329 GRMZM2G116395 2 228530221 228532065
1401 GRMZM2G128376 2 228937743 228938757
549 GRMZM2G009106 2 229322400 229323199
809 GRMZM2G045106 2 229860323 229860808
808 GRMZM2G045030 2 229868115 229868600
1458 GRMZM2G137493 2 230617270 230618975
497 GRMZM2G001777 2 230914472 230921498
1540 GRMZM2G152290 2 231075619 231077686
855 GRMZM2G052457 2 231215041 231221648
991 GRMZM2G070444 2 231583750 231586998
156 AC196710 2 233560676 233561086
1072 GRMZM2G082978 2 233618053 233619333
346 AC210211 2 236765590 236765859
475 AC233880 3 1265217 1267473
115 AC194022 3 2782925 2783194
1216 GRMZM2G102770 3 3428860 3429261
843 GRMZM2G050915 3 4133982 4135835
736 GRMZM2G035008 3 4557296 4566385
1489 GRMZM2G143165 3 5596382 5598132
472 AC232289 3 8628446 8628883
1107 GRMZM2G088290 3 9453125 9453958
1308 GRMZM2G113603 3 10632085 10632974
1511 GRMZM2G146740 3 13548042 13549666
950 GRMZM2G065471 3 15871856 15873163
607 GRMZM2G016720 3 15905315 15906178
1141 GRMZM2G092689 3 18327109 18327557
1302 GRMZM2G112756 3 20196324 20197181
1139 GRMZM2G092556 3 22313217 22315864
442 AC217252 3 22920767 22921867
133 AC194734 3 23531330 23531740
1413 GRMZM2G130864 3 25909886 25913649
1222 GRMZM2G103764 3 28024360 28025051
574 GRMZM2G012472 3 28056745 28059663
356 AC210892 3 28639404 28639997
478 AC234199 3 30417263 30418480
203 AC200490 3 32094577 32097651
969 GRMZM2G067640 3 38441663 38442184
970 GRMZM2G067642 3 38442286 38445272
933 GRMZM2G063156 3 40446778 40447687
1347 GRMZM2G119737 3 40984371 40986624
165 AC197373 3 41195538 41195750
1359 GRMZM2G121812 3 41367083 41372034
219 AC202139 3 41370553 41371386
622 GRMZM2G019721 3 41457021 41460729
189 AC199638 3 43851574 43853087
242 AC203804 3 46476726 46478530
12 AC182439 3 46895108 46895587
97 AC191551 3 47075946 47079281
560 GRMZM2G010384 3 48279110 48280223
526 GRMZM2G005678 3 49314749 49315243
600 GRMZM2G016351 3 49385529 49388047
1538 GRMZM2G151674 3 49987889 49989402
1368 GRMZM2G123765 3 50642135 50645871
251 AC204325 3 54165402 54166016
1484 GRMZM2G141785 3 55696580 55697477
19 AC183915 3 55960708 55964177
381 AC212035 3 57009436 57013614
207 AC200876 3 57239255 57240268
136 AC195168 3 71653295 71653633
446 AC217841 3 77749302 77749802
1444 GRMZM2G135927 3 83546451 83547169
897 GRMZM2G058602 3 86090769 86091475
151 AC196143 3 88060208 88061152
1518 GRMZM2G148300 3 92890165 92893021
1157 GRMZM2G094100 3 98460057 98462799
313 AC207793 3 98618272 98619422
411 AC214353 3 102505801 102506443
287 AC205833 3 103470879 103471521
1077 GRMZM2G083643 3 103913738 103914743
1483 GRMZM2G141722 3 108082633 108083094
1525 GRMZM2G149330 3 108441572 108466547
412 AC214359 3 109697715 109701112
911 GRMZM2G060596 3 113632440 113633388
466 AC230011 3 113912577 113913011
376 AC211749 3 114893083 114893379
345 AC210189 3 115028399 115030086
865 GRMZM2G053692 3 116365988 116368525
1265 GRMZM2G108509 3 120767157 120771495
295 AC206285 3 127881702 127882109
1455 GRMZM2G137289 3 127959456 127959974
711 GRMZM2G032198 3 130544767 130545615
158 AC196984 3 130799577 130800546
605 GRMZM2G016598 3 131241307 131242058
794 GRMZM2G043623 3 132136819 132139746
228 AC202867 3 132338848 132339498
1233 GRMZM2G104523 3 132339945 132340514
21 AC184170 3 133684028 133684675
712 GRMZM2G032384 3 139201184 139204792
50 AC187222 3 139310833 139312517
15 AC183372 3 141361115 141361927
531 GRMZM2G006753 3 141518566 141520562
366 AC211478 3 141524463 141524927
1516 GRMZM2G148126 3 141897378 141897767
559 GRMZM2G010351 3 143652461 143653593
606 GRMZM2G016668 3 144132061 144134373
1184 GRMZM2G097972 3 145306658 145307317
1450 GRMZM2G136635 3 146756646 146757487
806 GRMZM2G044867 3 147977642 147978028
857 GRMZM2G052625 3 149406247 149407196
403 AC213772 3 152096967 152097794
1376 GRMZM2G125012 3 152881150 152881763
662 GRMZM2G024778 3 152896441 152897276
99 AC191650 3 153408551 153409258
409 AC214227 3 154560327 154561208
382 AC212185 3 156445722 156446587
1086 GRMZM2G085420 3 159647651 159653177
168 AC197718 3 160350168 160350773
205 AC200535 3 161441079 161441513
243 AC203806 3 166570952 166572640
18 AC183514 3 168470836 168474060
648 GRMZM2G023214 3 168943774 168954397
737 GRMZM2G035092 3 168968578 168969500
166 AC197541 3 169077671 169078677
532 GRMZM2G006821 3 169625352 169626365
1058 GRMZM2G080891 3 170108996 170109888
1290 GRMZM2G111189 3 172565721 172567481
1279 GRMZM2G110085 3 172932867 172936146
598 GRMZM2G016240 3 174933620 174936977
374 AC211669 3 176096084 176096802
449 AC218092 3 177275911 177280020
188 AC199554 3 177501141 177501314
1326 GRMZM2G116142 3 178385327 178388126
923 GRMZM2G062044 3 178437855 178438412
524 GRMZM2G005112 3 179262684 179263681
740 GRMZM2G035726 3 184439381 184443145
1256 GRMZM2G107417 3 187157671 187160242
137 AC195244 3 189451244 189452014
890 GRMZM2G056983 3 190222548 190224584
1469 GRMZM2G138802 3 190385053 190387921
14 AC182838 3 190568352 190568723
327 AC209093 3 190827324 190830545
1114 GRMZM2G089141 3 193529934 193530553
1541 GRMZM2G152496 3 194125298 194127413
13 AC182831 3 194231832 194232419
285 AC205813 3 195834713 195836359
905 GRMZM2G059663 3 201168888 201169315
95 AC191541 3 205611714 205614906
557 GRMZM2G010211 3 211105828 211108165
23 AC184765 3 213541770 213542889
1160 GRMZM2G094736 3 214256437 214259388
397 AC212898 3 214798477 214800910
1555 GRMZM2G154016 3 215065659 215066616
1491 GRMZM2G143328 3 215930993 215932038
487 GRMZM2G000593 3 216566111 216570094
1515 GRMZM2G147774 3 216962850 216965852
1127 GRMZM2G090929 3 218863650 218864102
774 GRMZM2G040905 3 219199498 219208609
1261 GRMZM2G107900 3 221569200 221569538
1177 GRMZM2G097653 3 221849741 221850697
1039 GRMZM2G077836 3 222843669 222844719
260 AC204703 3 223111730 223112881
1351 GRMZM2G120619 3 223440714 223442101
501 GRMZM2G001981 3 226960623 226961493
639 GRMZM2G021517 3 227790873 227798985
1045 GRMZM2G078592 3 229933600 229937116
1049 GRMZM2G079339 3 230316965 230318969
790 GRMZM2G043205 3 231267303 231267839
1446 GRMZM2G136014 3 231798460 231809373
258 AC204621 4 1274852 1275829
968 GRMZM2G067485 4 2233261 2234170
529 GRMZM2G006601 4 3887819 3891745
1109 GRMZM2G088441 4 5094104 5094989
800 GRMZM2G044625 4 5122438 5123471
810 GRMZM2G045387 4 5127626 5128656
872 GRMZM2G054415 4 5508408 5513441
1503 GRMZM2G145213 4 5967056 5972574
454 AC218998 4 6018554 6022306
393 AC212755 4 6213595 6214242
693 GRMZM2G029496 4 8310221 8313039
212 AC201986 4 9187172 9187684
316 AC208423 4 10099668 10101404
629 GRMZM2G020244 4 10319362 10321474
1389 GRMZM2G127143 4 10663566 10664210
320 AC208641 4 11641272 11643751
110 AC193625 4 12114483 12114929
1194 GRMZM2G099687 4 12651853 12652443
493 GRMZM2G001342 4 13787998 13788490
230 AC202965 4 14870166 14871899
1129 GRMZM2G091481 4 14877066 14881857
1012 GRMZM2G074293 4 15440750 15441694
1341 GRMZM2G118534 4 16651298 16653986
1213 GRMZM2G102622 4 19171479 19171923
372 AC211652 4 20421665 20422165
581 GRMZM2G013761 4 21720958 21725967
1017 GRMZM2G074994 4 22450999 22453092
245 AC203925 4 22720561 22720972
630 GRMZM2G020411 4 23372474 23373786
1206 GRMZM2G101472 4 24635855 24637182
1316 GRMZM2G114952 4 25582912 25584394
749 GRMZM2G036792 4 25649635 25650411
674 GRMZM2G026724 4 26018401 26019582
1558 GRMZM2G154276 4 28007824 28008449
701 GRMZM2G030772 4 28392541 28393741
1528 GRMZM2G149714 4 28424687 28425977
1153 GRMZM2G093606 4 28453725 28455197
1001 GRMZM2G072965 4 28691447 28692612
96 AC191548 4 29140088 29140576
383 AC212227 4 31156080 31157666
1059 GRMZM2G080906 4 31694311 31696448
1542 GRMZM2G152631 4 34283846 34288171
257 AC204605 4 37222415 37223459
1361 GRMZM2G121977 4 38627664 38628424
1159 GRMZM2G094723 4 38762236 38763202
780 GRMZM2G042030 4 38877310 38882376
939 GRMZM2G064584 4 42663117 42663726
98 AC191564 4 42943589 42944239
1198 GRMZM2G100457 4 44155080 44157470
1197 GRMZM2G100328 4 45162386 45166008
575 GRMZM2G012648 4 45779827 45780609
267 AC205158 4 49816102 49817675
1380 GRMZM2G125575 4 54773929 54775666
931 GRMZM2G062711 4 55947181 55947870
892 GRMZM2G057519 4 56543271 56543983
280 AC205664 4 61122833 61123177
803 GRMZM2G044818 4 61811744 61812379
104 AC192368 4 65912988 65913485
1384 GRMZM2G126264 4 67128840 67129571
1459 GRMZM2G137775 4 71881416 71882069
1346 GRMZM2G119717 4 72084612 72088898
405 AC213834 4 72417081 72418321
1508 GRMZM2G146177 4 72903026 72904119
274 AC205496 4 75586024 75586524
634 GRMZM2G020828 4 75603189 75604866
882 GRMZM2G056224 4 77049018 77049741
324 AC208920 4 78282424 78283106
1260 GRMZM2G107844 4 79083043 79085776
1168 GRMZM2G095663 4 82807465 82808989
419 AC214753 4 84743413 84751286
1227 GRMZM2G104220 4 84797097 84798297
745 GRMZM2G036605 4 84871837 84873598
105 AC193319 4 85167504 85167992
335 AC209732 4 85420726 85427341
1313 GRMZM2G114725 4 87732905 87733785
1417 GRMZM2G131699 4 88540904 88560841
937 GRMZM2G064250 4 89507687 89508360
936 GRMZM2G064219 4 89528738 89529539
986 GRMZM2G069672 4 90223791 90225071
492 GRMZM2G000781 4 90646234 90646473
1063 GRMZM2G081538 4 90866804 90879054
473 AC232321 4 94970313 94971042
670 GRMZM2G025936 4 100449828 100450912
1381 GRMZM2G125668 4 103129612 103157427
992 GRMZM2G070713 4 103481425 103482332
435 AC216251 4 104613139 104617209
658 GRMZM2G024025 4 110130094 110131086
1248 GRMZM2G106618 4 115053738 115056744
71 AC189694 4 118302543 118303377
1253 GRMZM2G107021 4 120137677 120138962
1354 GRMZM2G121083 4 120219813 120220627
1400 GRMZM2G128219 4 122702505 122703825
