name chr start stop
29 AC186524 1 180986273 180988779
1236 GRMZM2G361362 1 182705794 182706927
98 AC194176 1 183553492 183554082
482 GRMZM2G037615 1 183590740 183591640
293 AC213779 1 184902672 184903036
894 GRMZM2G137755 1 184981230 184983579
291 AC213670 1 184997074 184997601
262 AC211196 1 185254805 185255491
533 GRMZM2G050481 1 185331192 185332686
959 GRMZM2G153404 1 185358878 185359378
1150 GRMZM2G333033 1 185434486 185435745
884 GRMZM2G134194 1 185495378 185495968
819 GRMZM2G119511 1 185769463 185772087
1240 GRMZM2G362303 1 186667187 186672767
1088 GRMZM2G308597 1 186673671 186674254
585 GRMZM2G061791 1 187029275 187032568
1230 GRMZM2G359559 1 187035637 187037627
826 GRMZM2G121302 1 187910827 187911381
828 GRMZM2G121398 1 187922654 187925662
1357 GRMZM2G403669 1 188633691 188634248
1090 GRMZM2G308873 1 189234292 189234735
96 AC194172 1 190104934 190108396
352 GRMZM2G003004 1 190671248 190671618
493 GRMZM2G040509 1 191634092 191634912
443 GRMZM2G026664 1 191876380 191877651
231 AC207619 1 192886113 192887372
977 GRMZM2G159316 1 193180231 193181594
208 AC205814 1 194851095 194851487
244 AC209698 1 195177969 195178370
544 GRMZM2G053117 1 196248865 196254242
512 GRMZM2G045580 1 196706111 196709497
1285 GRMZM2G379773 1 197644340 197648862
179 AC203363 1 198261153 198261977
151 AC198871 1 202446841 202449708
699 GRMZM2G090115 1 202771214 202772206
684 GRMZM2G086119 1 203739018 203740086
338 AC234528 1 204265287 204279895
201 AC205379 1 206431561 206432359
1272 GRMZM2G373447 1 206736178 206738828
483 GRMZM2G037648 1 207228150 207228836
674 GRMZM2G083364 1 207559697 207560273
543 GRMZM2G053037 1 209267172 209269791
524 GRMZM2G048403 1 210149798 210173484
857 GRMZM2G128605 1 210687034 210692796
290 AC213629 1 213937697 213938287
572 GRMZM2G058783 1 214767250 214767997
317 AC217376 1 215066512 215066829
214 AC206198 1 219771138 219772223
653 GRMZM2G078389 1 220950731 220955833
887 GRMZM2G135866 1 226897325 226901051
1297 GRMZM2G382393 1 227872322 227876845
304 AC214819 1 228825501 228832109
1111 GRMZM2G317085 1 228834293 228834838
869 GRMZM2G131715 1 230260034 230260965
870 GRMZM2G131873 1 230277602 230282310
1206 GRMZM2G353043 1 232867848 232877910
379 GRMZM2G008578 1 234352994 234353825
1308 GRMZM2G386294 1 234516096 234516802
1313 GRMZM2G389570 1 235514267 235515665
1118 GRMZM2G319074 1 235579230 235579803
811 GRMZM2G115961 1 237947801 237948992
116 AC195307 1 239216615 239217601
1016 GRMZM2G166124 1 239227420 239228996
757 GRMZM2G104024 1 243044674 243045587
1273 GRMZM2G374024 1 247483089 247484540
471 GRMZM2G034217 1 247924595 247928126
1275 GRMZM2G374596 1 248901926 248904334
462 GRMZM2G031771 1 249432998 249433879
855 GRMZM2G127543 1 251091228 251092123
225 AC207019 1 252588803 252589604
279 AC212186 1 256619255 256619695
1266 GRMZM2G371839 1 257750224 257754437
515 GRMZM2G046076 1 258116474 258117325
364 GRMZM2G004487 1 258307950 258309052
135 AC197082 1 260724701 260725584
913 GRMZM2G141834 1 264383835 264390237
1348 GRMZM2G400092 1 265079699 265086564
410 GRMZM2G015355 1 265588358 265588700
33 AC186684 1 267858700 267862187
854 GRMZM2G127521 1 268409606 268412984
134 AC197054 1 268608515 268609030
965 GRMZM2G155760 1 269012397 269013153
1059 GRMZM2G179490 1 271217670 271220048
1341 GRMZM2G396451 1 274561454 274577749
779 GRMZM2G109776 1 274908746 274910860
32 AC186667 1 275768316 275769385
393 GRMZM2G011367 1 276228711 276230767
625 GRMZM2G071133 1 277763990 277765840
838 GRMZM2G123700 1 277903100 277904719
634 GRMZM2G074109 1 278247940 278249596
1337 GRMZM2G395728 1 278996224 278999893
981 GRMZM2G159715 1 279353222 279353703
627 GRMZM2G072553 1 280921946 280925063
1046 GRMZM2G176940 1 281782436 281783495
556 GRMZM2G055054 1 281817258 281823180
1219 GRMZM2G356718 1 281831440 281837581
3 AC177890 1 282753810 282754304
1000 GRMZM2G163240 1 284189911 284191830
775 GRMZM2G108828 1 284292170 284293078
776 GRMZM2G108833 1 284310466 284319377
916 GRMZM2G143332 1 284526790 284527200
915 GRMZM2G143324 1 284529502 284530216
521 GRMZM2G046430 1 287585482 287587674
617 GRMZM2G068989 1 287895380 287896337
517 GRMZM2G046191 1 288331935 288337172
707 GRMZM2G092746 1 290634789 290636436
708 GRMZM2G092758 1 290642907 290643645
758 GRMZM2G104124 1 290933472 290934874
1047 GRMZM2G177438 1 294544090 294550159
968 GRMZM2G156656 1 295550389 295555137
1079 GRMZM2G304657 1 297246675 297248371
239 AC209016 1 297335638 297339666
229 AC207546 1 298045366 298052522
241 AC209212 1 299763003 299765663
945 GRMZM2G149988 2 1670569 1676104
764 GRMZM2G105319 2 1929679 1930887
1174 GRMZM2G342628 2 4205501 4206009
1309 GRMZM2G386362 2 4624289 4626095
430 GRMZM2G021475 2 6062593 6068234
765 GRMZM2G106010 2 7006500 7011613
1020 GRMZM2G169013 2 7863200 7865236
692 GRMZM2G087256 2 8171034 8171935
1242 GRMZM2G362778 2 8404875 8406439
1156 GRMZM2G337011 2 9316107 9317022
825 GRMZM2G120717 2 14733344 14734738
1074 GRMZM2G303147 2 14833673 14834162
531 GRMZM2G050262 2 15134820 15135990
331 AC231409 2 16953196 16953660
1267 GRMZM2G371933 2 17204074 17208384
256 AC210678 2 17883718 17883936
300 AC214523 2 19608353 19609878
871 GRMZM2G132055 2 22536174 22540480
274 AC211589 2 24251449 24252028
159 AC199765 2 27015678 27017168
1123 GRMZM2G321500 2 27637097 27638254
922 GRMZM2G145051 2 28828108 28831245
1122 GRMZM2G321210 2 32475764 32479142
1128 GRMZM2G323672 2 33221851 33265337
550 GRMZM2G054046 2 36505414 36506018
549 GRMZM2G053929 2 36512611 36513890
31 AC186613 2 36668243 36668857
306 AC215290 2 39656239 39657693
1135 GRMZM2G326631 2 39661873 39675727
1355 GRMZM2G402797 2 41926383 41926778
936 GRMZM2G148147 2 43628833 43629823
818 GRMZM2G119375 2 43720018 43722157
108 AC194705 2 44365339 44366850
197 AC205078 2 46578258 46579055
1146 GRMZM2G331614 2 46624249 46625820
308 AC215635 2 46794632 46798791
616 GRMZM2G068547 2 46809246 46809833
767 GRMZM2G106099 2 47145282 47146932
245 AC209704 2 48486709 48487849
24 AC186329 2 49947660 49948234
979 GRMZM2G159481 2 51791785 51793804
315 AC217049 2 51947591 51947995
969 GRMZM2G157822 2 53125292 53132040
1033 GRMZM2G173218 2 54221588 54222179
658 GRMZM2G079298 2 55585711 55587166
209 AC205907 2 57262956 57263591
327 AC226327 2 57900678 57903296
903 GRMZM2G139144 2 59560726 59564651
1312 GRMZM2G389097 2 60371280 60386488
409 GRMZM2G015024 2 65622505 65623890
363 GRMZM2G004380 2 65846881 65847836
701 GRMZM2G090566 2 65855874 65857142
896 GRMZM2G138398 2 66067545 66068290
723 GRMZM2G097406 2 66821225 66821647
420 GRMZM2G019085 2 72237252 72237871
455 GRMZM2G029531 2 73587236 73590916
997 GRMZM2G162721 2 75329339 75330157
743 GRMZM2G100560 2 75500630 75503707
1052 GRMZM2G178321 2 76828990 76829963
851 GRMZM2G126856 2 77310975 77311741
751 GRMZM2G102699 2 79878218 79879063
94 AC194157 2 81442789 81442992
414 GRMZM2G015859 2 81687923 81688989
89 AC193423 2 81707361 81708161
681 GRMZM2G085194 2 83154794 83155589
163 AC200178 2 94558678 94559148
1030 GRMZM2G171830 2 97375738 97377763
763 GRMZM2G105233 2 102088002 102090274
914 GRMZM2G142834 2 103422973 103423680
1076 GRMZM2G303995 2 104081338 104082688
1075 GRMZM2G303993 2 104129880 104130950
131 AC196719 2 104130490 104130861
67 AC190677 2 104670244 104670915
1031 GRMZM2G172686 2 104797795 104800657
962 GRMZM2G154156 2 107721877 107727154
1351 GRMZM2G401979 2 109252825 109254624
578 GRMZM2G060067 2 112187716 112200396
899 GRMZM2G138774 2 112713712 112715375
777 GRMZM2G108871 2 114063096 114063668
983 GRMZM2G159977 2 114205917 114207609
1010 GRMZM2G165613 2 115475940 115481263
766 GRMZM2G106092 2 116106678 116108303
704 GRMZM2G092160 2 117410023 117414213
990 GRMZM2G162056 2 118365106 118365859
1113 GRMZM2G318156 2 118503046 118503899
1148 GRMZM2G332111 2 119152003 119153217
790 GRMZM2G111909 2 121563120 121567837
346 GRMZM2G001524 2 129567449 129568371
423 GRMZM2G020183 2 130542721 130543480
541 GRMZM2G052193 2 137144611 137145423
1035 GRMZM2G174160 2 137461224 137462146
95 AC194163 2 138072492 138072884
1086 GRMZM2G307553 2 138681421 138683145
1249 GRMZM2G366802 2 140286779 140287838
784 GRMZM2G110409 2 142315664 142316803
921 GRMZM2G144662 2 143259397 143264890
686 GRMZM2G086346 2 145989832 145991462
760 GRMZM2G104307 2 147424459 147429172
657 GRMZM2G079100 2 150138627 150140886
124 AC196035 2 150536509 150537197
265 AC211347 2 150726749 150727991
1005 GRMZM2G164704 2 156981907 156982780
1066 GRMZM2G180876 2 157937962 157939497
530 GRMZM2G050150 2 161923541 161924236
266 AC211398 2 165539524 165539994
513 GRMZM2G045725 2 165671786 165675707
694 GRMZM2G087444 2 165685818 165688938
972 GRMZM2G158170 2 166080010 166082976
1251 GRMZM2G367438 2 168897810 168905652
709 GRMZM2G092778 2 171038032 171038739
1211 GRMZM2G354385 2 171370241 171375785
1256 GRMZM2G368436 2 173103384 173104563
324 AC225225 2 174334340 174335167
59 AC190035 2 178053060 178055295
1342 GRMZM2G397297 2 178140309 178145028
119 AC195825 2 179734345 179737268
1279 GRMZM2G376540 2 179840029 179840536
227 AC207254 2 182874039 182874803
1170 GRMZM2G341405 2 183158826 183173608
807 GRMZM2G115388 2 183640103 183641014
993 GRMZM2G162246 2 185829275 185829520
649 GRMZM2G077718 2 186257700 186258591
348 GRMZM2G002043 2 186771212 186777029
897 GRMZM2G138454 2 186915389 186920569
696 GRMZM2G087484 2 188293341 188296053
69 AC190771 2 188512947 188513408
573 GRMZM2G058862 2 189111230 189113038
792 GRMZM2G112159 2 190091957 190092420
1284 GRMZM2G379437 2 190173735 190176429
257 AC210724 2 192709181 192710126
441 GRMZM2G025971 2 197300217 197301523
568 GRMZM2G057885 2 199464832 199472686
1058 GRMZM2G179452 2 202972981 202974518
1057 GRMZM2G179445 2 202974674 202975351
1154 GRMZM2G336839 2 203409154 203410138
442 GRMZM2G026576 2 204171421 204172260
514 GRMZM2G045732 2 205211281 205218616
341 GRMZM2G000640 2 206498600 206499472
1203 GRMZM2G351827 2 206857447 206858457
695 GRMZM2G087463 2 206889652 206890524
1163 GRMZM2G337845 2 207687967 207695571
474 GRMZM2G034927 2 208738576 208740038
1087 GRMZM2G307604 2 209233317 209235414
322 AC219035 2 211043608 211046043
1356 GRMZM2G403162 2 211898265 211901349
169 AC202384 2 212094754 212095766
843 GRMZM2G124919 2 212198405 212202952
910 GRMZM2G141418 2 215760248 215760799
622 GRMZM2G070563 2 216298099 216300490
1159 GRMZM2G337514 2 217784293 217784759
907 GRMZM2G140667 2 219258175 219261096
66 AC190671 2 219295681 219296043
395 GRMZM2G011570 2 221194605 221195699
938 GRMZM2G149091 2 222149741 222151611
172 AC202534 2 222250322 222250852
949 GRMZM2G151336 2 224539253 224542157
605 GRMZM2G066546 2 225654881 225655458
669 GRMZM2G082799 2 225659531 225660056
1268 GRMZM2G372058 2 226451174 226454083
1100 GRMZM2G313110 2 226847628 226848825
380 GRMZM2G008865 2 228327961 228329340
725 GRMZM2G097511 2 228674194 228675887
581 GRMZM2G060394 2 229095465 229097031
381 GRMZM2G009106 2 229322400 229323199
656 GRMZM2G078946 2 229486949 229489244
511 GRMZM2G045106 2 229860323 229860808
893 GRMZM2G137493 2 230617270 230618975
651 GRMZM2G078218 2 230660152 230660835
492 GRMZM2G040039 2 230866792 230869904
81 AC191601 2 231094449 231096232
1177 GRMZM2G344183 2 232726523 232728443
672 GRMZM2G083000 2 233576824 233580075
671 GRMZM2G082996 2 233582455 233583040
1294 GRMZM2G381766 2 233681068 233683185
1288 GRMZM2G380341 2 234022800 234025120
1340 GRMZM2G396357 2 237566350 237571361
375 GRMZM2G007715 2 237576483 237585429
1258 GRMZM2G368806 2 237596865 237598457
418 GRMZM2G018923 3 545624 550634
801 GRMZM2G114050 3 2816015 2816531
1310 GRMZM2G386597 3 3519288 3519967
537 GRMZM2G050915 3 4133982 4135835
538 GRMZM2G050952 3 4137016 4137653
1184 GRMZM2G346457 3 4344535 4345260
475 GRMZM2G035008 3 4557296 4566385
895 GRMZM2G138358 3 6963384 6967489
334 AC232289 3 8628446 8628883
60 AC190491 3 11979018 11980242
465 GRMZM2G032193 3 15320028 15321107
1247 GRMZM2G364410 3 15749716 15750596
1334 GRMZM2G395120 3 16525015 16525577
1330 GRMZM2G393436 3 18335758 18337973
287 AC213353 3 18338322 18338972
137 AC197230 3 19098663 19100826
794 GRMZM2G112756 3 20196324 20197181
1198 GRMZM2G351095 3 20732197 20735332
1073 GRMZM2G302002 3 20948182 20949598
316 AC217252 3 22920767 22921867
589 GRMZM2G062245 3 25129872 25133013
841 GRMZM2G124339 3 25725657 25726419
865 GRMZM2G130864 3 25909886 25913649
519 GRMZM2G046371 3 26330541 26331202
755 GRMZM2G103764 3 28024360 28025051
1204 GRMZM2G351895 3 29469801 29471373
1132 GRMZM2G325221 3 30660664 30661582
1105 GRMZM2G314434 3 32481397 32483931
928 GRMZM2G145792 3 37179048 37191601
614 GRMZM2G067642 3 38442286 38445272
821 GRMZM2G119737 3 40984371 40986624
139 AC197373 3 41195538 41195750
168 AC202139 3 41370553 41371386
1283 GRMZM2G378872 3 43709669 43713199
1228 GRMZM2G358655 3 46512181 46512997
10 AC182439 3 46895108 46895587
984 GRMZM2G160136 3 47233314 47236144
389 GRMZM2G010384 3 48279110 48280223
65 AC190652 3 50086785 50091237
912 GRMZM2G141785 3 55696580 55697477
1012 GRMZM2G165788 3 60307016 60311066
1089 GRMZM2G308650 3 63726863 63727147
376 GRMZM2G007834 3 63734337 63734594
7 AC177922 3 74807795 74808415
283 AC212709 3 79319343 79320385
888 GRMZM2G135927 3 83546451 83547169
571 GRMZM2G058602 3 86090769 86091475
860 GRMZM2G129403 3 86133000 86134430
127 AC196143 3 88060208 88061152
273 AC211588 3 93160108 93160829
276 AC211744 3 96926424 96926870
667 GRMZM2G081963 3 97543377 97544229
611 GRMZM2G067231 3 98510054 98511056
232 AC207793 3 98618272 98619422
966 GRMZM2G156533 3 98618272 98619873
1271 GRMZM2G373292 3 98743520 98744428
1270 GRMZM2G373277 3 98745407 98748033
677 GRMZM2G083643 3 103913738 103914743
302 AC214764 3 111181062 111181466
602 GRMZM2G065919 3 112360871 112363148
330 AC230011 3 113912577 113913011
1045 GRMZM2G176363 3 114912586 114913182
546 GRMZM2G053692 3 116365988 116368525
1209 GRMZM2G353828 3 116370660 116372673
892 GRMZM2G137289 3 127959456 127959974
665 GRMZM2G081363 3 127990106 127991461
1171 GRMZM2G341723 3 130057909 130061844
132 AC196984 3 130799577 130800546
458 GRMZM2G030790 3 131637135 131638110
369 GRMZM2G006841 3 131645465 131646840
14 AC184170 3 133684028 133684675
1322 GRMZM2G391892 3 134987535 134988102
1226 GRMZM2G358076 3 138125410 138131219
466 GRMZM2G032384 3 139201184 139204792
40 AC187222 3 139310833 139312517
1179 GRMZM2G344300 3 140484825 140486289
128 AC196170 3 140715387 140716313
1333 GRMZM2G395039 3 140742070 140746442
391 GRMZM2G010925 3 140793154 140794634
13 AC183372 3 141361115 141361927
368 GRMZM2G006753 3 141518566 141520562
270 AC211478 3 141524463 141524927
935 GRMZM2G148126 3 141897378 141897767
388 GRMZM2G010351 3 143652461 143653593
732 GRMZM2G097972 3 145306658 145307317
16 AC184775 3 148840799 148842241
292 AC213772 3 152096967 152097794
844 GRMZM2G125012 3 152881150 152881763
439 GRMZM2G024778 3 152896441 152897276
1237 GRMZM2G361822 3 152924127 152924532
1278 GRMZM2G375956 3 153008528 153011662
296 AC214227 3 154560327 154561208
974 GRMZM2G158403 3 155487600 155494621
1141 GRMZM2G330575 3 155930535 155935029
850 GRMZM2G126285 3 156313338 156315102
1145 GRMZM2G331524 3 158113672 158115115
682 GRMZM2G085420 3 159647651 159653177
457 GRMZM2G030504 3 159713578 159717598
126 AC196123 3 159748612 159750847
141 AC197718 3 160350168 160350773
165 AC200535 3 161441079 161441513
1099 GRMZM2G313041 3 163682733 163684045
432 GRMZM2G023214 3 168943774 168954397
476 GRMZM2G035092 3 168968578 168969500
370 GRMZM2G007053 3 170469428 170470690
1064 GRMZM2G180516 3 172235854 172239538
788 GRMZM2G111189 3 172565721 172567481
823 GRMZM2G120244 3 172857046 172860023
782 GRMZM2G110085 3 172932867 172936146
1234 GRMZM2G361120 3 173328086 173331775
173 AC202921 3 178335948 178336418
328 AC226606 3 178383856 178384509
587 GRMZM2G062044 3 178437855 178438412
1274 GRMZM2G374030 3 178821864 178825235
365 GRMZM2G005112 3 179262684 179263681
362 GRMZM2G004314 3 182480564 182481711
88 AC193318 3 184320028 184320820
358 GRMZM2G003584 3 185850681 185851729
503 GRMZM2G043115 3 186677831 186680440
773 GRMZM2G107417 3 187157671 187160242
900 GRMZM2G138802 3 190385053 190387921
12 AC182838 3 190568352 190568723
11 AC182831 3 194231832 194232419
494 GRMZM2G040881 3 194762464 194764431
1096 GRMZM2G311328 3 201314352 201321349
1147 GRMZM2G331723 3 203936858 203939163
948 GRMZM2G151124 3 204260715 204261654
78 AC191541 3 205611714 205614906
1224 GRMZM2G357667 3 210295783 210301669
1136 GRMZM2G327999 3 210458050 210460474
387 GRMZM2G010211 3 211105828 211108165
961 GRMZM2G154016 3 215065659 215066616
340 GRMZM2G000593 3 216566111 216570094
932 GRMZM2G147774 3 216962850 216965852
495 GRMZM2G040905 3 219199498 219208609
874 GRMZM2G132647 3 219767708 219768450
566 GRMZM2G057223 3 221909526 221910463
194 AC204703 3 223111730 223112881
1332 GRMZM2G394876 3 224391891 224393866
1077 GRMZM2G303999 3 225787692 225789438
603 GRMZM2G065958 3 227531078 227532160
798 GRMZM2G113365 3 228260535 228263159
655 GRMZM2G078592 3 229933600 229937116
889 GRMZM2G136069 3 231743776 231745161
570 GRMZM2G058370 4 806826 809172
613 GRMZM2G067485 4 2233261 2234170
768 GRMZM2G106420 4 2680764 2683104
1054 GRMZM2G179259 4 3393906 3394625
1345 GRMZM2G398086 4 4142133 4143017
698 GRMZM2G088441 4 5094104 5094989
508 GRMZM2G044152 4 5157898 5159214
1207 GRMZM2G353061 4 5483201 5484362
552 GRMZM2G054415 4 5508408 5513441
1208 GRMZM2G353097 4 5515980 5516246
218 AC206325 4 5816983 5820548
321 AC218998 4 6018554 6022306
122 AC196002 4 8905525 8906088
167 AC201986 4 9187172 9187684
234 AC208423 4 10099668 10101404
425 GRMZM2G020244 4 10319362 10321474
426 GRMZM2G020288 4 10355483 10357099
1353 GRMZM2G402167 4 10459946 10461296
236 AC208641 4 11641272 11643751
91 AC193625 4 12114483 12114929
737 GRMZM2G099669 4 12639415 12640663
738 GRMZM2G099687 4 12651853 12652443
345 GRMZM2G001342 4 13787998 13788490
1069 GRMZM2G181533 4 13836287 13837161
816 GRMZM2G118534 4 16651298 16653986
84 AC191778 4 17897174 17897692
748 GRMZM2G102622 4 19171479 19171923
1092 GRMZM2G309275 4 19868676 19877155
171 AC202526 4 21587136 21588129
404 GRMZM2G013761 4 21720958 21725967
641 GRMZM2G074994 4 22450999 22453092
183 AC203925 4 22720561 22720972
746 GRMZM2G101472 4 24635855 24637182
804 GRMZM2G114952 4 25582912 25584394
445 GRMZM2G026724 4 26018401 26019582
942 GRMZM2G149714 4 28424687 28425977
934 GRMZM2G148014 4 28543249 28544257
964 GRMZM2G155506 4 28592836 28593382
638 GRMZM2G074443 4 28652004 28653409
1026 GRMZM2G170829 4 28767071 28768535
444 GRMZM2G026676 4 29089744 29090612
377 GRMZM2G008341 4 29951760 29952726
663 GRMZM2G080169 4 31307738 31309162
1106 GRMZM2G315509 4 31371699 31375876
951 GRMZM2G152631 4 34283846 34288171
793 GRMZM2G112745 4 38263099 38265810
830 GRMZM2G121977 4 38627664 38628424
440 GRMZM2G025903 4 42306204 42307762
79 AC191564 4 42943589 42944239
742 GRMZM2G100457 4 44155080 44157470
741 GRMZM2G100328 4 45162386 45166008
400 GRMZM2G012648 4 45779827 45780609
401 GRMZM2G012898 4 49191448 49192618
198 AC205158 4 49816102 49817675
1306 GRMZM2G385628 4 52586554 52590209
1225 GRMZM2G357955 4 56519573 56520633
87 AC192368 4 65912988 65913485
1186 GRMZM2G348307 4 65968743 65972917
820 GRMZM2G119717 4 72084612 72088898
1191 GRMZM2G349352 4 74468679 74471790
428 GRMZM2G020828 4 75603189 75604866
560 GRMZM2G056224 4 77049018 77049741
238 AC208920 4 78282424 78283106
22 AC185586 4 80946868 80947233
1280 GRMZM2G376905 4 80955359 80960409
1329 GRMZM2G393057 4 81787740 81788191
717 GRMZM2G095663 4 82807465 82808989
648 GRMZM2G077336 4 84112774 84115262
246 AC209732 4 85420726 85427341
802 GRMZM2G114725 4 87732905 87733785
1213 GRMZM2G355229 4 94966406 94968361
335 AC232321 4 94970313 94971042
1212 GRMZM2G355221 4 94971316 94971859
978 GRMZM2G159472 4 95415725 95417995
436 GRMZM2G024025 4 110130094 110131086
1129 GRMZM2G323971 4 111511314 111516183
963 GRMZM2G155432 4 111635109 111649655
1277 GRMZM2G375302 4 113464087 113468830
799 GRMZM2G113544 4 119798396 119799120
250 AC209926 4 123212256 123212891
75 AC191328 4 123716437 123716658
125 AC196043 4 126976361 126976864
640 GRMZM2G074775 4 133348100 133350636
1314 GRMZM2G389625 4 134617295 134619189
509 GRMZM2G044677 4 135525203 135525566
437 GRMZM2G024109 4 136540698 136545026
724 GRMZM2G097468 4 138414229 138414613
780 GRMZM2G109830 4 138489005 138492592
100 AC194356 4 138547275 138547823
919 GRMZM2G144398 4 142353619 142359569
1290 GRMZM2G380897 4 142902693 142905995
1169 GRMZM2G340403 4 144622253 144623443
1168 GRMZM2G340353 4 144626147 144628017
917 GRMZM2G143669 4 147489433 147491429
121 AC195995 4 147530456 147531299
937 GRMZM2G148355 4 147612179 147614840
918 GRMZM2G143699 4 148153479 148154069
72 AC190978 4 152441765 152442271
791 GRMZM2G112122 4 153609846 153610779
1328 GRMZM2G392971 4 153640329 153642772
184 AC203944 4 156055069 156055530
1316 GRMZM2G390099 4 157574780 157576105
783 GRMZM2G110119 4 162146371 162147893
597 GRMZM2G065044 4 162305298 162323017
815 GRMZM2G118437 4 163701265 163705502
21 AC185504 4 164026950 164027504
424 GRMZM2G020191 4 164419106 164419648
1327 GRMZM2G392951 4 164802873 164803471
711 GRMZM2G093262 4 164803719 164804903
1261 GRMZM2G369685 4 164910247 164911589
70 AC190832 4 166281123 166281647
933 GRMZM2G147974 4 169478255 169481264
1347 GRMZM2G399067 4 171628600 171635177
846 GRMZM2G125823 4 173395871 173400536
1109 GRMZM2G316679 4 173952295 173957116
