name chr start stop
99 AC202144 9 140199579 140201307
100 AC202172 1 84748736 84748963
101 AC202549 8 29951879 29952415
102 AC202989 1 91805757 91814615
103 AC203278 5 69999882 70000736
104 AC203311 10 25618912 25619289
105 AC203316 10 57701134 57702321
106 AC203401 7 135268325 135269035
107 AC203430 5 205445764 205448631
108 AC203804 3 46476726 46478530
109 AC203980 1 126854718 126855403
110 AC203985 10 79292512 79295593
111 AC204213 1 253974590 253977195
112 AC204271 10 97566474 97567276
113 AC204387 2 111055117 111055332
114 AC204515 3 188587457 188589046
115 AC204573 6 111642908 111644877
116 AC204581 6 156727458 156727751
117 AC204659 1 62243187 62244439
118 AC204821 1 92034651 92035397
119 AC204944 6 130622250 130622576
120 AC205008 7 21644424 21647562
121 AC205026 6 109340870 109346019
122 AC205057 4 84858208 84859434
123 AC205104 5 45565661 45566841
124 AC205419 9 143063479 143067914
125 AC205511 4 143912485 143919801
126 AC205592 4 198101623 198103000
127 AC205595 1 172099902 172100114
128 AC205673 2 197661880 197662716
129 AC205814 1 194851095 194851487
130 AC205982 6 159378553 159379128
131 AC206169 9 43766734 43767623
132 AC206274 6 148285067 148289632
133 AC206898 5 32455437 32458360
134 AC206901 10 130744060 130745624
135 AC206941 5 12302726 12303286
136 AC207231 5 71599295 71601710
137 AC207254 2 182874039 182874803
138 AC207309 9 126154195 126155130
139 AC207342 8 135914953 135916478
140 AC207790 6 109026918 109027770
141 AC208031 7 129898195 129899136
142 AC208126 4 236290139 236290561
143 AC208201 1 45342499 45345072
144 AC208212 3 122798699 122799372
145 AC208423 4 10099668 10101404
146 AC208630 5 49087591 49088133
147 AC208663 2 30554101 30555189
148 AC208678 1 139458563 139459385
149 AC208855 10 39923732 39923974
150 AC209177 5 75986614 75986985
151 AC209213 1 106131331 106133248
152 AC209624 2 83799692 83800788
153 AC209664 9 4651775 4654752
154 AC209675 1 36698220 36698474
155 AC209737 8 166124600 166125250
156 AC209987 5 46807671 46810898
157 AC210003 2 4198769 4199115
158 AC210023 1 263285062 263288574
159 AC210035 4 107213056 107213859
160 AC210046 7 148911509 148912568
161 AC210169 5 28464232 28466634
162 AC210204 2 165300680 165302425
163 AC210254 1 148929245 148929973
164 AC210303 6 143887208 143887703
165 AC210517 1 122044278 122045462
166 AC210593 3 105972987 105973595
167 AC210596 6 77628443 77630404
168 AC210598 5 177285278 177288128
169 AC210616 4 124195485 124196894
170 AC210663 10 111656142 111656801
171 AC210678 2 17883718 17883936
172 AC210721 5 209758399 209759514
173 AC210892 3 28639404 28639997
174 AC211152 9 17477742 17479115
175 AC211166 1 291045287 291049409
176 AC211257 1 95785404 95787515
177 AC211332 5 36376289 36376789
178 AC211347 2 150726749 150727991
179 AC211390 1 97042657 97047760
180 AC211474 8 16749897 16757353
181 AC211589 2 24251449 24252028
182 AC211676 2 36110938 36111315
183 AC211892 1 294983088 294986846
184 AC212035 3 57009436 57013614
185 AC212156 4 210279256 210282746
186 AC212287 8 95687378 95688899
187 AC212332 4 204001653 204007007
188 AC212347 6 75564543 75564827
189 AC212401 2 119736212 119736828
190 AC212709 3 79319343 79320385
191 AC212732 7 143889114 143889927
192 AC212878 1 172656911 172657069
193 AC213050 6 95015067 95017289
194 AC213353 3 18338322 18338972
195 AC213769 3 202295636 202297204
196 AC213857 1 187371929 187374622
197 AC213890 1 250656532 250658119
198 AC214147 4 202518318 202538419
199 AC214350 5 166435178 166438142
200 AC214448 3 181844888 181846240
201 AC214483 7 128457240 128460099
202 AC214507 10 125952698 125954049
203 AC214523 2 19608353 19609878
204 AC214602 2 233170890 233173442
205 AC214641 4 239491474 239493079
206 AC214648 8 131315532 131316324
207 AC214771 5 141296955 141297587
208 AC214817 6 154482096 154482867
209 AC214819 1 228825501 228832109
210 AC215309 1 203284628 203287763
211 AC216734 4 198353901 198355764
212 AC216854 4 216699597 216700274
213 AC216870 6 105539984 105541752
214 AC217056 5 20275702 20278751
215 AC217264 1 246008644 246014395
216 AC217842 2 156421057 156425686
217 AC217897 1 38553315 38553722
218 AC217962 7 139238241 139246928
219 AC217977 1 220558313 220574558
220 AC218940 8 118766372 118767382
221 AC219056 2 201821448 201822816
222 AC219061 10 127283268 127285268
223 AC220970 5 434766 446428
224 AC225205 7 130124436 130126148
225 AC225354 10 100496297 100497286
226 AC226606 3 178383856 178384509
227 AC226736 9 112717726 112718640
228 AC230011 3 113912577 113913011
229 AC230013 3 210752028 210754857
230 AC230020 2 168475220 168477550
231 AC231180 8 75553679 75562634
232 AC232289 3 8628446 8628883
233 AC232321 4 94970313 94971042
234 AC233853 3 3820877 3822104
235 AC233865 7 146585744 146589774
236 AC233866 6 137601819 137603646
237 AC233885 5 15973338 15976944
238 AC233888 10 127941746 127942848
239 AC233899 9 149912583 149914097
240 AC233936 6 96349092 96352043
241 AC233939 9 139199333 139199762
242 AC233960 5 200017892 200019897
243 AC233966 2 153555619 153557062
244 AC234158 9 112508145 112513861
245 AC234160 8 8292823 8294148
246 AC234165 3 164036104 164037525
247 AC234166 7 104424576 104428526
248 AC234190 3 34108027 34110358
249 AC234528 1 204265287 204279895
250 AC235011 2 207421713 207424327
251 AC235544 9 149750841 149755711
252 AC235547 1 282473695 282477455
253 GRMZM2G000014 4 205027469 205034967
254 GRMZM2G000103 3 209365837 209366430
255 GRMZM2G000158 6 80078085 80079838
256 GRMZM2G000219 9 120503781 120505558
257 GRMZM2G000231 9 7312253 7320385
258 GRMZM2G000261 10 128580601 128582063
259 GRMZM2G000271 10 128549284 128550564
260 GRMZM2G000292 8 8822341 8823844
261 GRMZM2G000481 4 34368353 34372221
262 GRMZM2G000489 8 14935733 14937193
263 GRMZM2G000576 4 215043816 215071942
264 GRMZM2G000581 8 159882528 159886220
265 GRMZM2G000586 4 140231 141201
266 GRMZM2G000670 6 17670977 17672244
267 GRMZM2G000692 2 193808261 193812322
268 GRMZM2G000743 1 271693701 271695057
269 GRMZM2G000749 1 12096518 12104575
270 GRMZM2G000836 6 149760689 149762828
271 GRMZM2G000874 7 116569 119599
272 GRMZM2G000959 2 133820202 133821805
273 GRMZM2G000973 10 133332731 133338320
274 GRMZM2G001024 8 35819103 35821242
275 GRMZM2G001088 8 162513338 162517064
276 GRMZM2G001180 2 230345858 230350527
277 GRMZM2G001194 10 12550134 12551336
278 GRMZM2G001223 5 177037862 177039896
279 GRMZM2G001272 10 8789859 8796974
280 GRMZM2G001304 6 159446661 159451840
281 GRMZM2G001363 10 137126565 137127484
282 GRMZM2G001457 3 229220591 229241591
283 GRMZM2G001606 1 236290319 236292368
284 GRMZM2G001652 7 94682535 94692697
285 GRMZM2G001777 2 230914472 230921498
286 GRMZM2G001898 7 13853248 13859638
287 GRMZM2G001934 10 148312581 148316208
288 GRMZM2G001956 7 13843924 13847477
289 GRMZM2G002115 6 21527770 21530824
290 GRMZM2G002121 1 1175064 1175911
291 GRMZM2G002124 5 216124649 216126559
292 GRMZM2G002128 6 149021223 149023567
293 GRMZM2G002130 8 89870868 89874339
294 GRMZM2G002135 8 159425731 159429316
295 GRMZM2G002199 5 148274265 148278259
296 GRMZM2G002276 3 179837078 179842135
297 GRMZM2G002416 8 37415285 37418825
298 GRMZM2G002440 4 65030507 65043340
299 GRMZM2G002531 4 214217037 214228065
300 GRMZM2G002555 4 212012577 212014686
301 GRMZM2G002627 5 194161606 194164852
302 GRMZM2G002754 5 13421576 13439867
303 GRMZM2G002805 5 2378612 2379911
304 GRMZM2G002921 10 110976084 110978064
305 GRMZM2G002950 10 9785050 9792595
306 GRMZM2G002959 6 124328525 124334706
307 GRMZM2G003002 5 4101243 4102793
308 GRMZM2G003014 5 3258467 3258707
309 GRMZM2G003043 2 224644894 224652147
310 GRMZM2G003124 10 137767471 137771771
311 GRMZM2G003179 7 121444680 121445480
312 GRMZM2G003377 4 231949078 231952617
313 GRMZM2G003426 1 218852736 218853568
314 GRMZM2G003530 1 68443392 68447719
315 GRMZM2G003558 2 218017797 218019722
316 GRMZM2G003631 1 165985300 165988520
317 GRMZM2G003669 6 702619 703789
318 GRMZM2G003715 10 78142497 78146838
319 GRMZM2G003754 7 25820982 25825827
320 GRMZM2G003765 10 83431039 83433555
321 GRMZM2G003814 4 26428585 26435579
322 GRMZM2G003853 8 6857050 6860407
323 GRMZM2G003937 2 208869362 208870920
324 GRMZM2G003970 4 21243635 21244648
325 GRMZM2G004006 8 6855468 6857375
326 GRMZM2G004041 1 119431359 119432284
327 GRMZM2G004057 1 233951532 233957183
328 GRMZM2G004079 1 201226716 201229956
329 GRMZM2G004087 5 217330699 217332851
330 GRMZM2G004160 1 267227976 267228944
331 GRMZM2G004259 1 21456079 21460929
332 GRMZM2G004301 7 9260419 9266064
333 GRMZM2G004334 6 109244070 109247201
334 GRMZM2G004396 6 1244964 1246554
335 GRMZM2G004408 2 169429654 169431584
336 GRMZM2G004466 9 149512377 149513672
337 GRMZM2G004480 5 198837996 198840229
338 GRMZM2G004516 9 115793149 115794874
339 GRMZM2G004592 6 160195604 160200570
340 GRMZM2G004663 3 98208302 98218329
341 GRMZM2G004690 8 171558486 171562010
342 GRMZM2G004709 10 139281316 139284530
343 GRMZM2G004715 5 168705468 168708045
344 GRMZM2G004732 10 56764382 56767067
345 GRMZM2G004736 1 71541322 71549018
346 GRMZM2G004748 4 157636950 157644646
347 GRMZM2G004784 2 199373401 199377251
348 GRMZM2G004824 9 31055646 31062169
349 GRMZM2G004908 4 137620391 137623764
350 GRMZM2G004996 1 232238666 232243018
351 GRMZM2G005080 9 16001658 16002926
352 GRMZM2G005155 2 10371799 10374750
353 GRMZM2G005163 8 132719892 132731417
354 GRMZM2G005205 3 134792044 134799034
355 GRMZM2G005216 6 105440321 105442284
356 GRMZM2G005236 8 165092448 165098185
357 GRMZM2G005260 5 38173535 38176102
358 GRMZM2G005344 7 105538256 105539777
359 GRMZM2G005346 2 47788104 47793198
360 GRMZM2G005365 5 9255207 9259407
361 GRMZM2G005424 9 37668831 37669920
362 GRMZM2G005435 1 23241734 23249044
363 GRMZM2G005452 4 203456993 203463295
364 GRMZM2G005461 9 19296288 19297216
365 GRMZM2G005499 6 75122114 75131167
366 GRMZM2G005554 8 158915954 158916851
367 GRMZM2G005624 1 23240103 23243488
368 GRMZM2G005798 9 89530370 89532174
369 GRMZM2G005844 1 23215695 23223908
370 GRMZM2G005996 5 193704698 193708917
371 GRMZM2G006071 7 3166108 3170701
372 GRMZM2G006085 1 45909820 45923442
373 GRMZM2G006117 7 145808502 145812915
374 GRMZM2G006121 8 149983815 149986150
375 GRMZM2G006130 3 230094424 230105510
376 GRMZM2G006178 9 131835657 131842422
377 GRMZM2G006293 1 191296962 191298217
378 GRMZM2G006370 1 45924857 45928208
379 GRMZM2G006453 3 169620143 169623092
380 GRMZM2G006463 8 40955425 40958781
381 GRMZM2G006474 5 14489233 14495562
382 GRMZM2G006493 10 13006884 13025812
383 GRMZM2G006631 1 19099171 19101185
384 GRMZM2G006707 5 181690997 181698714
385 GRMZM2G006765 2 140690302 140692761
386 GRMZM2G006841 3 131645465 131646840
387 GRMZM2G006953 4 44885696 44888396
388 GRMZM2G007055 1 38874009 38877165
389 GRMZM2G007103 9 123085402 123089975
390 GRMZM2G007120 10 120693425 120697172
391 GRMZM2G007122 6 164460246 164463568
392 GRMZM2G007188 1 22772314 22775567
393 GRMZM2G007372 5 84876426 84879654
394 GRMZM2G007441 1 7308072 7309721
395 GRMZM2G007453 2 9988447 9994998
396 GRMZM2G007477 10 145605845 145607807
397 GRMZM2G007489 6 71391086 71395903
398 GRMZM2G007514 9 137168654 137174642
399 GRMZM2G007555 1 167215862 167225573
400 GRMZM2G007587 4 36548874 36551038
401 GRMZM2G007615 3 22382531 22383427
402 GRMZM2G007628 7 127212602 127222337
403 GRMZM2G007715 2 237576483 237585429
404 GRMZM2G007834 3 63734337 63734594
405 GRMZM2G007835 5 183201908 183203670
406 GRMZM2G007922 9 129218953 129226935
407 GRMZM2G007939 1 95197851 95201490
408 GRMZM2G008093 6 126995951 127019962
409 GRMZM2G008106 4 201910325 201912022
410 GRMZM2G008152 9 14910903 14913043
411 GRMZM2G008232 7 172242038 172247349
412 GRMZM2G008247 10 37762908 37767712
413 GRMZM2G008252 6 128666622 128667266
414 GRMZM2G008273 4 37136806 37143423
415 GRMZM2G008286 8 80197948 80198612
416 GRMZM2G008316 9 68500531 68502906
417 GRMZM2G008341 4 29951760 29952726
418 GRMZM2G008367 5 212667428 212668254
419 GRMZM2G008456 6 109765781 109768222
420 GRMZM2G008468 7 162759940 162762976
421 GRMZM2G008497 4 93279929 93293698
422 GRMZM2G008556 6 115820302 115827910
423 GRMZM2G008623 2 214508388 214514871
424 GRMZM2G008773 1 3883250 3883978
425 GRMZM2G008789 1 192350077 192352928
426 GRMZM2G008919 2 233040852 233044941
427 GRMZM2G009060 1 52392454 52394836
428 GRMZM2G009083 2 179530409 179531446
429 GRMZM2G009097 2 222971838 222972748
430 GRMZM2G009136 2 179524500 179529627
431 GRMZM2G009166 7 125153748 125156567
432 GRMZM2G009320 7 164993768 164996305
433 GRMZM2G009335 9 83288940 83290941
434 GRMZM2G009344 2 188327805 188337091
435 GRMZM2G009346 10 105809032 105810963
436 GRMZM2G009348 4 192838960 192840699
437 GRMZM2G009353 10 63565344 63570336
438 GRMZM2G009365 5 74537226 74542438
439 GRMZM2G009412 7 153856519 153858757
