name chr start stop
1199 GRMZM2G004459 1 291863334 291871908
571 AC206201 1 295012115 295016498
839 AC217358 1 296971340 296973618
647 AC209016 1 297335638 297339666
1034 GRMZM2G001661 1 298042882 298044706
606 AC207546 1 298045366 298052522
497 AC203966 1 299607381 299608496
653 AC209212 1 299763003 299765663
1319 GRMZM2G006366 1 300149664 300152405
1393 GRMZM2G007675 1 300713804 300726205
1409 GRMZM2G007948 1 300738290 300738968
102 AC187209 2 4661536 4663151
593 AC206980 2 5106347 5106922
183 AC191113 2 6355758 6357734
1183 GRMZM2G004305 2 6462157 6468706
1015 GRMZM2G001289 2 8289449 8295760
1079 GRMZM2G002559 2 8812127 8816748
139 AC188831 2 9499398 9499856
103 AC187212 2 9560322 9563045
1415 GRMZM2G008060 2 9964775 9966842
1402 GRMZM2G007791 2 9973815 9981339
1375 GRMZM2G007256 2 10000080 10001080
1260 GRMZM2G005310 2 10343924 10353439
1241 GRMZM2G005107 2 10375613 10379328
813 AC215994 2 10396314 10400046
809 AC215678 2 10756895 10758167
71 AC186195 2 13095219 13097164
280 AC195235 2 13466585 13474919
1152 GRMZM2G003752 2 16230476 16232541
895 AC231409 2 16953196 16953660
1119 GRMZM2G003307 2 19661322 19665296
598 AC207188 2 20744009 20744560
1486 GRMZM2G009208 2 22729493 22732648
1156 GRMZM2G003784 2 23571007 23573147
1154 GRMZM2G003769 2 23574254 23575214
858 AC218093 2 26392658 26396682
32 AC183412 2 27476139 27479730
1465 GRMZM2G008892 2 28216047 28218233
1354 GRMZM2G006964 2 28389254 28392074
1155 GRMZM2G003775 2 28759344 28760458
353 AC197575 2 33124626 33127510
245 AC194325 2 33715515 33716472
885 AC226225 2 35163457 35164607
7 AC155352 2 35349359 35352189
88 AC186613 2 36668243 36668857
627 AC208221 2 38530563 38533169
803 AC215290 2 39656239 39657693
346 AC197340 2 42594226 42594600
1480 GRMZM2G009125 2 44336663 44339114
528 AC205078 2 46578258 46579055
442 AC202073 2 47164103 47167284
214 AC193440 2 47488905 47491447
660 AC209704 2 48486709 48487849
1135 GRMZM2G003565 2 49685915 49690864
17 AC177831 2 49745575 49748552
830 AC217049 2 51947591 51947995
764 AC213619 2 53451022 53451429
911 AC233887 2 56074792 56077041
779 AC214168 2 56303460 56307448
1389 GRMZM2G007546 2 57066268 57070050
563 AC205907 2 57262956 57263591
179 AC191050 2 58280631 58283017
1101 GRMZM2G002978 2 59987055 59992369
755 AC212779 2 63479746 63480702
1002 GRMZM2G001084 2 64406191 64419932
1190 GRMZM2G004380 2 65846881 65847836
500 AC204051 2 67638304 67638774
19 AC177844 2 68539054 68539362
317 AC196420 2 71871022 71875333
336 AC197056 2 76048941 76053307
580 AC206642 2 78235122 78237315
532 AC205171 2 81348344 81348745
184 AC191115 2 83958317 83968046
290 AC195545 2 85417016 85417540
964 GRMZM2G000431 2 86629426 86631751
154 AC190507 2 88395414 88396217
871 AC220954 2 89454939 89457906
423 AC200178 2 94558678 94559148
947 GRMZM2G000114 2 99277796 99288222
326 AC196719 2 104130490 104130861
577 AC206503 2 106348790 106352680
792 AC214660 2 110181145 110183384
18 AC177833 2 110693458 110697318
515 AC204569 2 111759921 111760958
667 AC209739 2 111946588 111947664
228 AC194016 2 113707960 113708253
186 AC191283 2 115393594 115399221
1145 GRMZM2G003692 2 118693752 118711200
506 AC204311 2 123584828 123587646
481 AC203394 2 128229815 128231627
1359 GRMZM2G006985 2 136451040 136451636
238 AC194163 2 138072492 138072884
526 AC204953 2 139539324 139540016
891 AC226536 2 140939917 140940599
172 AC190811 2 146055936 146056739
1378 GRMZM2G007283 2 151335182 151340248
604 AC207533 2 152833438 152833800
796 AC214840 2 155880882 155886798
520 AC204717 2 163613310 163614610
717 AC211398 2 165539524 165539994
182 AC191107 2 169254363 169256768
1426 GRMZM2G008216 2 170859966 170862506
1432 GRMZM2G008313 2 171254711 171257814
603 AC207383 2 171872331 171873419
975 GRMZM2G000601 2 173344294 173348658
496 AC203957 2 175112513 175113155
218 AC193499 2 175196635 175197339
216 AC193466 2 176426425 176426916
392 AC198981 2 176490589 176492124
1333 GRMZM2G006678 2 176721266 176729014
892 AC229978 2 176993654 176994449
1327 GRMZM2G006565 2 178728673 178730271
296 AC195825 2 179734345 179737268
585 AC206763 2 183041787 183068678
1243 GRMZM2G005146 2 184401792 184403737
1297 GRMZM2G005954 2 184649166 184651568
1267 GRMZM2G005486 2 185760113 185762304
1052 GRMZM2G001973 2 186764036 186767919
1058 GRMZM2G002075 2 186805630 186808458
1059 GRMZM2G002131 2 186829422 186833486
1060 GRMZM2G002142 2 186842960 186845669
613 AC207732 2 187341380 187342009
1053 GRMZM2G001977 2 187436882 187438433
368 AC198353 2 189421294 189435458
893 AC230021 2 191080790 191081584
1436 GRMZM2G008374 2 191504045 191505926
693 AC210724 2 192709181 192710126
413 AC199782 2 195008291 195011505
1177 GRMZM2G004188 2 195089097 195093045
1089 GRMZM2G002828 2 196564815 196569043
54 AC185415 2 198337077 198340526
914 AC233910 2 198387582 198390321
1091 GRMZM2G002851 2 198678338 198684422
1208 GRMZM2G004619 2 199378454 199380798
169 AC190788 2 200349628 200350131
805 AC215501 2 200454311 200456386
1095 GRMZM2G002879 2 203291344 203297928
439 AC201995 2 203878820 203880618
271 AC194970 2 207890125 207891290
730 AC211702 2 209318964 209320529
1381 GRMZM2G007324 2 209663433 209665720
921 AC233952 2 210142584 210143732
864 AC219035 2 211043608 211046043
22 AC177893 2 211669849 211670472
448 AC202384 2 212094754 212095766
240 AC194203 2 213151790 213152212
1419 GRMZM2G008095 2 214814941 214819790
1268 GRMZM2G005493 2 216322526 216327170
641 AC208892 2 216992253 216993394
1012 GRMZM2G001247 2 217334516 217335756
1016 GRMZM2G001297 2 217350438 217356267
1116 GRMZM2G003252 2 217997897 218001974
1121 GRMZM2G003331 2 218004231 218008191
746 AC212451 2 218673730 218674577
390 AC198940 2 219482609 219484101
1369 GRMZM2G007137 2 219961730 219968245
384 AC198700 2 221315241 221316128
1299 GRMZM2G005990 2 221982608 221995089
452 AC202534 2 222250322 222250852
1483 GRMZM2G009188 2 222939816 222945327
411 AC199768 2 224054778 224055587
1019 GRMZM2G001405 2 226372823 226374148
1362 GRMZM2G007028 2 226494748 226502954
310 AC196106 2 227844147 227846072
1202 GRMZM2G004521 2 227948067 227952986
1464 GRMZM2G008865 2 228327961 228329340
1478 GRMZM2G009106 2 229322400 229323199
173 AC190841 2 230083974 230084297
1018 GRMZM2G001388 2 230371287 230373192
1023 GRMZM2G001444 2 230387343 230396684
1 AC148152 2 231879064 231883596
704 AC210976 2 232051046 232052734
836 AC217293 2 232360732 232362648
1463 GRMZM2G008862 2 233056276 233063077
669 AC209768 2 234259842 234260285
619 AC207888 2 234934166 234936217
637 AC208610 2 237551299 237551802
229 AC194022 3 2782925 2783194
552 AC205574 3 3475924 3478585
13 AC155622 3 4444109 4445302
614 AC207740 3 4877182 4877431
489 AC203831 3 5330304 5334325
663 AC209718 3 5567041 5568966
361 AC197903 3 7935061 7935883
1443 GRMZM2G008513 3 7970385 7979701
414 AC199873 3 13999315 14000310
712 AC211325 3 15218187 15218842
802 AC215260 3 17028295 17029722
865 AC219043 3 17190637 17191047
1490 GRMZM2G009282 3 22821826 22827567
834 AC217252 3 22920767 22921867
195 AC191568 3 26086985 26088558
538 AC205369 3 27009795 27010493
1207 GRMZM2G004593 3 30565955 30571431
434 AC200904 3 33171201 33175005
642 AC208895 3 33198963 33205071
31 AC183319 3 37159449 37160238
348 AC197373 3 41195538 41195750
1090 GRMZM2G002830 3 41472817 41474175
1160 GRMZM2G003883 3 44224071 44229611
763 AC213600 3 44316721 44341440
163 AC190701 3 44555304 44561184
215 AC193464 3 45918679 45919658
1290 GRMZM2G005835 3 46257001 46257639
26 AC182439 3 46895108 46895587
193 AC191551 3 47075946 47079281
719 AC211403 3 47601888 47605588
1281 GRMZM2G005678 3 49314749 49315243
946 GRMZM2G000107 3 51328187 51329501
1395 GRMZM2G007685 3 53557662 53558608
872 AC220972 3 55477499 55478263
433 AC200876 3 57239255 57240268
28 AC182627 3 58308793 58309242
618 AC207814 3 58538504 58539649
203 AC191782 3 67992821 67993698
1022 GRMZM2G001426 3 69955113 69957194
278 AC195168 3 71653295 71653633
851 AC217841 3 77749302 77749802
876 AC225179 3 81088310 81089023
312 AC196143 3 88060208 88061152
586 AC206768 3 88519056 88522043
732 AC211744 3 96926424 96926870
945 GRMZM2G000076 3 98152322 98156010
616 AC207793 3 98618272 98619422
784 AC214353 3 102505801 102506443
561 AC205833 3 103470879 103471521
1269 GRMZM2G005516 3 106115548 106117041
1421 GRMZM2G008123 3 106966138 106972711
381 AC198518 3 107365575 107376901
289 AC195485 3 108866634 108868406
786 AC214359 3 109697715 109701112
640 AC208848 3 110539372 110539857
793 AC214764 3 111181062 111181466
866 AC219079 3 114477582 114478346
685 AC210189 3 115028399 115030086
840 AC217370 3 121041430 121044520
1102 GRMZM2G002993 3 122531242 122533227
27 AC182617 3 127323461 127329588
1285 GRMZM2G005753 3 129581988 129590360
668 AC209744 3 130287229 130288169
331 AC196984 3 130799577 130800546
455 AC202867 3 132338848 132339498
1082 GRMZM2G002616 3 132487153 132491826
41 AC184170 3 133684028 133684675
194 AC191562 3 134807705 134808145
1271 GRMZM2G005540 3 134821484 134822318
1229 GRMZM2G004946 3 135333552 135338717
897 AC231425 3 137316280 137316990
760 AC213398 3 138325441 138328272
814 AC216010 3 139058878 139066205
104 AC187222 3 139310833 139312517
722 AC211478 3 141524463 141524927
696 AC210741 3 142042253 142044673
16 AC165171 3 144777898 144779301
45 AC184775 3 148840799 148842241
309 AC196105 3 151846940 151848070
198 AC191650 3 153408551 153409258
316 AC196417 3 155387358 155387709
197 AC191578 3 155668210 155668944
37 AC184112 3 155709275 155710094
311 AC196123 3 159748612 159750847
355 AC197718 3 160350168 160350773
430 AC200535 3 161441079 161441513
837 AC217295 3 161605294 161605711
1185 GRMZM2G004320 3 165009787 165016904
672 AC209810 3 165488280 165489386
301 AC196009 3 166362377 166362580
488 AC203806 3 166570952 166572640
302 AC196019 3 166988384 166991831
351 AC197541 3 169077671 169078677
1346 GRMZM2G006821 3 169625352 169626365
683 AC210163 3 169777886 169778230
1364 GRMZM2G007053 3 170469428 170470690
1370 GRMZM2G007160 3 170483572 170488677
323 AC196637 3 170582264 170583826
1210 GRMZM2G004653 3 174378620 174384493
1264 GRMZM2G005444 3 174576848 174589726
1083 GRMZM2G002626 3 174731416 174737507
12 AC155610 3 175729265 175732122
728 AC211669 3 176096084 176096802
398 AC199067 3 176496420 176497055
456 AC202921 3 178335948 178336418
1233 GRMZM2G005000 3 179268326 179272233
1408 GRMZM2G007928 3 179685799 179686953
671 AC209784 3 181029393 181032190
1380 GRMZM2G007300 3 181501384 181506168
1184 GRMZM2G004314 3 182480564 182481711
629 AC208346 3 183632832 183634775
211 AC193318 3 184320028 184320820
1136 GRMZM2G003584 3 185850681 185851729
1124 GRMZM2G003385 3 185890806 185895516
769 AC213654 3 187955309 187956397
1062 GRMZM2G002165 3 188589431 188595257
1288 GRMZM2G005825 3 188982500 188982972
281 AC195244 3 189451244 189452014
903 AC233851 3 189514210 189514575
30 AC182838 3 190568352 190568723
649 AC209093 3 190827324 190830545
252 AC194425 3 191337215 191338020
979 GRMZM2G000615 3 191672176 191679010
158 AC190623 3 192096911 192097670
508 AC204381 3 192472924 192477077
29 AC182831 3 194231832 194232419
560 AC205813 3 195834713 195836359
686 AC210193 3 196630718 196631557
1240 GRMZM2G005082 3 199694406 199713401
705 AC211175 3 199925329 199929014
519 AC204712 3 200055709 200056337
174 AC190883 3 200267429 200270495
978 GRMZM2G000614 3 201607912 201617576
383 AC198691 3 201937834 201939523
91 AC186669 3 203553884 203555863
277 AC195154 3 203572897 203579776
673 AC209831 3 203840464 203843595
244 AC194298 3 204655709 204655897
910 AC233882 3 205890562 205895099
919 AC233946 3 206753988 206754758
40 AC184164 3 209391023 209391789
1078 GRMZM2G002548 3 210184665 210188312
272 AC194972 3 212911820 212912713
43 AC184765 3 213541770 213542889
232 AC194056 3 213630023 213630295
1189 GRMZM2G004362 3 213703729 213704295
1191 GRMZM2G004382 3 213704746 213708470
757 AC212898 3 214798477 214800910
974 GRMZM2G000593 3 216566111 216570094
201 AC191748 3 216809236 216812147
283 AC195331 3 218853867 218854052
666 AC209738 3 219185895 219186746
1286 GRMZM2G005815 3 219545853 219552096
8 AC155377 3 220967144 220986199
689 AC210422 3 221997560 221998315
1081 GRMZM2G002606 3 225173855 225181042
1080 GRMZM2G002578 3 225185181 225186942
1009 GRMZM2G001219 3 225256044 225257836
655 AC209364 3 225847304 225847999
1054 GRMZM2G001981 3 226960623 226961493
1227 GRMZM2G004927 3 228806965 228808513
1020 GRMZM2G001415 3 229171728 229177513
1024 GRMZM2G001447 3 229178439 229179276
1284 GRMZM2G005749 3 230083220 230086157
1289 GRMZM2G005834 3 230084074 230087763
968 GRMZM2G000510 4 32432 63642
969 GRMZM2G000531 4 136666 140200
1435 GRMZM2G008369 4 1095457 1097673
1005 GRMZM2G001116 4 2526282 2530668
1325 GRMZM2G006480 4 3893114 3896018
1318 GRMZM2G006363 4 3896745 3898888
862 AC218998 4 6018554 6022306
329 AC196974 4 6169967 6170717
754 AC212755 4 6213595 6214242
260 AC194666 4 9731221 9737763
1442 GRMZM2G008507 4 10486153 10492229
374 AC198403 4 10908007 10908645
1429 GRMZM2G008259 4 11403565 11428283
638 AC208641 4 11641272 11643751
223 AC193625 4 12114483 12114929
202 AC191778 4 17897174 17897692
1493 GRMZM2G009387 4 18044673 18045747
1379 GRMZM2G007289 4 19842260 19843461
1360 GRMZM2G007012 4 22961046 22962906
770 AC213666 4 24212769 24213260
357 AC197757 4 25368083 25368340
1232 GRMZM2G004997 4 26320084 26324457
1139 GRMZM2G003642 4 26420994 26427257
1142 GRMZM2G003662 4 27443538 27447074
168 AC190772 4 28378947 28379567
1401 GRMZM2G007734 4 28947993 28952112
192 AC191523 4 30027478 30028655
1251 GRMZM2G005253 4 31872051 31874710
1440 GRMZM2G008482 4 37134415 37135902
558 AC205722 4 37144281 37195443
517 AC204605 4 37222415 37223459
592 AC206969 4 38479486 38481293
1274 GRMZM2G005583 4 39353665 39360702
224 AC193632 4 39826988 39829329
1487 GRMZM2G009214 4 41917208 41922198
1223 GRMZM2G004898 4 42283502 42284376
318 AC196431 4 44160763 44169940
404 AC199481 4 48491251 48493168
530 AC205158 4 49816102 49817675
1410 GRMZM2G007953 4 50340075 50342929
308 AC196096 4 55223463 55225642
1324 GRMZM2G006468 4 59674527 59678826
69 AC186145 4 59703414 59704172
499 AC204015 4 60178146 60182678
44 AC184771 4 60542051 60542884
1279 GRMZM2G005646 4 64954469 64960059
208 AC192368 4 65912988 65913485
791 AC214531 4 68666651 68670321
547 AC205521 4 69364289 69368910
854 AC217947 4 71563276 71568710
550 AC205562 4 73393296 73394258
51 AC185254 4 74338759 74339616
545 AC205496 4 75586024 75586524
646 AC208920 4 78282424 78283106
832 AC217121 4 79134372 79136735
61 AC185586 4 80946868 80947233
1084 GRMZM2G002756 4 82577326 82580747
389 AC198937 4 83598015 83599405
1250 GRMZM2G005251 4 85049552 85054278
393 AC198993 4 85305111 85307490
665 AC209732 4 85420726 85427341
25 AC182105 4 85731239 85732971
47 AC184794 4 86469185 86470911
846 AC217561 4 86944779 86946463
447 AC202187 4 87786424 87788218
1423 GRMZM2G008175 4 94314165 94318544
620 AC207890 4 94458790 94464286
152 AC190485 4 95568498 95569121
1043 GRMZM2G001867 4 97004346 97006580
820 AC216251 4 104613139 104617209
781 AC214257 4 109085684 109086142
848 AC217811 4 112634428 112635756
60 AC185522 4 115485803 115486252
847 AC217665 4 117430134 117432276
1470 GRMZM2G009019 4 119491973 119495408
549 AC205560 4 122584264 122586160
961 GRMZM2G000380 4 123691138 123693078
542 AC205484 4 124806078 124815001
632 AC208559 4 125133238 125135926
576 AC206332 4 125517342 125520175
602 AC207328 4 127236626 127237165
1457 GRMZM2G008748 4 128289716 128292059
1388 GRMZM2G007488 4 129348265 129479527
1330 GRMZM2G006672 4 131038319 131055436
554 AC205672 4 145522532 145523547
999 GRMZM2G001004 4 146350462 146351249
55 AC185422 4 149185260 149186584
262 AC194712 4 151322914 151323672
160 AC190632 4 151532806 151536232
1176 GRMZM2G004180 4 151776491 151778098
524 AC204891 4 151943620 151949271
588 AC206832 4 154055826 154056533
494 AC203944 4 156055069 156055530
1132 GRMZM2G003514 4 156111148 156118294
828 AC216872 4 156369171 156370742
66 AC185623 4 157655016 157655276
165 AC190749 4 162114430 162115489
292 AC195796 4 162590726 162592246
50 AC185226 4 162608156 162617861
1252 GRMZM2G005256 4 162793965 162802657
70 AC186147 4 162939231 162940565
59 AC185504 4 164026950 164027504
68 AC185649 4 164534442 164534780
67 AC185642 4 164761947 164762273
1302 GRMZM2G006006 4 169464446 169467658
1437 GRMZM2G008410 4 170362272 170369182
144 AC189280 4 171871759 171875449
1110 GRMZM2G003092 4 176286625 176289845
82 AC186563 4 176841202 176841483
274 AC194980 4 177635393 177635794
1461 GRMZM2G008839 4 179817240 179818126
1459 GRMZM2G008819 4 179823337 179824411
1400 GRMZM2G007729 4 179852642 179853911
345 AC197274 4 180294667 180295360
58 AC185478 4 181432209 181432973
1051 GRMZM2G001953 4 182363662 182367486
543 AC205485 4 183259293 183262134
1341 GRMZM2G006762 4 185614640 185617814
591 AC206952 4 186223872 186225984
833 AC217241 4 187051150 187051353
835 AC217271 4 187879119 187881690
1313 GRMZM2G006252 4 188159849 188168121
49 AC185217 4 190433230 190434394
1008 GRMZM2G001200 4 192249616 192251169
801 AC215244 4 193913421 193938698
751 AC212574 4 194388248 194389120
874 AC225127 4 195238766 195239580
454 AC202855 4 195800399 195801067
249 AC194357 4 197908195 197908632
1028 GRMZM2G001541 4 199393793 199396980
460 AC202991 4 199734374 199735510
359 AC197783 4 200090785 200093282
977 GRMZM2G000608 4 202064268 202067036
1342 GRMZM2G006780 4 203709871 203712301
815 AC216067 4 204522926 204524923
1377 GRMZM2G007277 4 204887860 204892630
261 AC194670 4 206659750 206662300
210 AC192405 4 207200919 207201856
949 GRMZM2G000195 4 207257352 207260354
315 AC196278 4 208586271 208587761
743 AC212343 4 210223762 210224408
42 AC184764 4 212748042 212749093
553 AC205591 4 215231587 215232526
788 AC214485 4 217061437 217062756
187 AC191305 4 217887577 217888476
1277 GRMZM2G005640 4 220150949 220154359
56 AC185443 4 221857161 221860216
1143 GRMZM2G003663 4 223648054 223650976
1070 GRMZM2G002420 4 223976656 223980156
1218 GRMZM2G004835 4 226517074 226520697
1213 GRMZM2G004741 4 226531220 226537108
733 AC211758 4 227994987 227998301
1403 GRMZM2G007795 4 228198211 228199934
53 AC185300 4 228549374 228550450
698 AC210809 4 228953557 228956274
639 AC208724 4 230752308 230755183
73 AC186310 4 231151926 231154060
1126 GRMZM2G003411 4 231940938 231947594
1462 GRMZM2G008859 4 235108567 235111856
39 AC184130 4 235766705 235769786
1167 GRMZM2G003988 4 236227362 236231111
1113 GRMZM2G003157 4 237802000 237811993
324 AC196708 4 238231510 238231908
917 AC233922 4 238584690 238585813
1312 GRMZM2G006234 4 240227371 240228930
1309 GRMZM2G006197 4 240229679 240231905
242 AC194259 4 241819170 241822182
36 AC183968 4 241958863 241961161
458 AC202950 5 1442305 1443648
1112 GRMZM2G003109 5 1977566 1981431
1111 GRMZM2G003108 5 2350545 2357083
1108 GRMZM2G003068 5 2358645 2361756
1088 GRMZM2G002825 5 2362605 2365059
1086 GRMZM2G002815 5 2366008 2366654
682 AC210013 5 3324795 3325808
780 AC214256 5 3988001 3989485
178 AC191048 5 4152737 4153417
1182 GRMZM2G004290 5 4204194 4205739
1188 GRMZM2G004356 5 4217935 4222848
1396 GRMZM2G007695 5 4269183 4271799
1404 GRMZM2G007867 5 4274416 4279493
15 AC159612 5 4583376 4584976
11 AC155496 5 4777613 4787373
284 AC195340 5 5379303 5384289
34 AC183932 5 5582013 5584777
544 AC205490 5 5625702 5626439
164 AC190716 5 8844620 8847252
798 AC215181 5 10507848 10508828
703 AC210961 5 12162679 12163338
762 AC213463 5 13055786 13056733
623 AC208082 5 14002352 14005405
250 AC194402 5 14585398 14587921
199 AC191676 5 15563427 15564321
843 AC217550 5 15741455 15741972
711 AC211276 5 16435870 16436952
157 AC190614 5 16715193 16715684
237 AC194158 5 17912795 17913388
701 AC210883 5 19204044 19206292
