name chr start stop
239 AC208110 10 140081544 140084416
240 AC208122 4 144203107 144229067
241 AC208338 6 82942516 82946093
242 AC208358 4 60044942 60049727
243 AC208434 1 204405918 204409446
244 AC208440 1 227507113 227513613
245 AC208453 1 146261359 146262161
246 AC208454 5 7611569 7612408
247 AC208458 4 131780025 131780456
248 AC208539 5 202986830 202987630
249 AC208571 1 50697892 50709671
250 AC208649 10 19384960 19388351
251 AC208711 6 96352733 96354558
252 AC208826 7 41844598 41845128
253 AC208930 3 129238391 129240981
254 AC209015 6 102487705 102488241
255 AC209356 4 236432724 236433088
256 AC209374 5 196331062 196332804
257 AC209377 3 137557892 137558383
258 AC209460 1 54826762 54827929
259 AC209697 9 46743770 46744279
260 AC209698 1 195177969 195178370
261 AC209819 8 122478250 122480443
262 AC209858 1 11299652 11300335
263 AC209877 9 92786808 92797508
264 AC209884 3 141880591 141883590
265 AC209926 4 123212256 123212891
266 AC209971 4 202081892 202082095
267 AC209973 3 51158113 51158670
268 AC210168 3 126528727 126530273
269 AC210199 9 104192885 104193930
270 AC211001 1 55172328 55172783
271 AC211164 2 192995053 192997377
272 AC211192 3 160917391 160919955
273 AC211327 5 52537063 52537755
274 AC211349 8 175178618 175184507
275 AC211413 9 91764008 91765572
276 AC211477 5 2287927 2288803
277 AC211494 6 125814345 125815073
278 AC211504 7 169626142 169629151
279 AC211532 6 357382 358651
280 AC211585 10 68982907 68983511
281 AC211588 3 93160108 93160829
282 AC211657 7 144233912 144234352
283 AC211658 4 110250319 110250840
284 AC211749 3 114893083 114893379
285 AC211764 7 152863847 152864371
286 AC211887 1 186998377 186998949
287 AC211891 2 148866706 148870523
288 AC211996 1 84642922 84643630
289 AC212000 5 37855895 37857652
290 AC212068 6 145379990 145382716
291 AC212189 4 227614034 227617095
292 AC212209 1 34118907 34119833
293 AC212227 4 31156080 31157666
294 AC212351 5 124591789 124592226
295 AC212565 8 16078921 16079760
296 AC212567 4 201433173 201434984
297 AC212581 8 6505380 6505904
298 AC212684 7 172405096 172407360
299 AC212720 9 13502340 13503016
300 AC212728 5 2176121 2177269
301 AC212747 9 110880169 110880435
302 AC212754 7 100431121 100432170
303 AC212809 1 89987872 89988423
304 AC212827 9 100473468 100476329
305 AC212835 2 21480012 21481661
306 AC212859 2 26355900 26368290
307 AC212967 5 166432732 166434131
308 AC213099 1 62890896 62893712
309 AC213431 7 38613504 38615495
310 AC213432 4 186448889 186449446
311 AC213521 1 226276309 226279597
312 AC213612 9 44486750 44504318
313 AC213779 1 184902672 184903036
314 AC213804 9 86191163 86191615
315 AC214050 8 167503408 167504631
316 AC214137 6 38479577 38480308
317 AC214144 7 43142860 43145187
318 AC214146 1 126581758 126582009
319 AC214287 5 114633483 114636860
320 AC214360 3 110200298 110204075
321 AC214430 7 35024336 35026658
322 AC214438 4 43515437 43515928
323 AC214451 6 148445604 148496632
324 AC214524 1 77863151 77863393
325 AC214534 3 162644838 162646442
326 AC214635 4 124383381 124384751
327 AC214640 7 145489405 145497886
328 AC214744 3 150316486 150316890
329 AC214753 4 84743413 84751286
330 AC215605 9 8129073 8130674
331 AC215635 2 46794632 46798791
332 AC215639 10 52232422 52236314
333 AC215907 7 43514564 43515079
334 AC216201 4 139222000 139222698
335 AC216203 4 184616322 184618084
336 AC216219 9 4397475 4398187
337 AC216266 6 73833425 73833985
338 AC216722 6 24174634 24176940
339 AC216891 3 22684629 22686670
340 AC217051 10 114001276 114001593
341 AC217311 1 74288865 74290292
342 AC217313 5 88694768 88695196
343 AC217415 2 230653378 230653899
344 AC217499 3 221237298 221242012
345 AC217553 2 108005160 108008619
346 AC217577 9 8005199 8005708
347 AC217889 9 97654485 97668017
348 AC217910 1 217326066 217327325
349 AC217941 1 154953643 154955598
350 AC217965 8 15108788 15109579
351 AC217976 9 45473228 45473914
352 AC218002 6 18990304 18991203
353 AC218457 8 15486598 15486867
354 AC218900 1 199904499 199905482
355 AC218973 3 93840473 93841300
356 AC219020 6 105920219 105922515
357 AC219022 5 106295708 106296091
358 AC219080 3 129528384 129529226
359 AC220927 5 208724192 208725136
360 AC220976 10 35954126 35955869
361 AC225147 1 292956664 292959160
362 AC225185 3 110685038 110688542
363 AC225225 2 174334340 174335167
364 AC225309 1 128125104 128128514
365 AC225346 8 127876560 127877030
366 AC225564 7 27355536 27356000
367 AC225718 5 48531032 48531430
368 AC226545 5 82947446 82950484
369 AC229875 7 137989834 137990340
370 AC229993 3 209022955 209024343
371 AC231183 5 71785639 71789960
372 AC231431 9 147456011 147458133
373 AC233751 4 44806722 44811048
374 AC233850 5 169857924 169858376
375 AC233861 2 189738060 189741583
376 AC233878 1 272711752 272730611
377 AC233892 1 231913340 231915088
378 AC233893 9 146407377 146411587
379 AC233894 5 28353804 28355144
380 AC233935 1 40917519 40918919
381 AC233942 6 137492992 137495933
382 AC233945 3 207971264 207978309
383 AC233949 5 32109701 32114767
384 AC233955 9 135529313 135531964
385 AC233967 2 55216669 55218655
386 AC234148 5 125185887 125187113
387 AC234169 5 162305140 162305595
388 AC234175 10 2839956 2842037
389 AC234183 6 20999882 21008194
390 AC234185 8 72146218 72149278
391 AC234199 3 30417263 30418480
392 AC234524 9 89453645 89455934
393 AC234575 6 132699953 132700687
394 AC235540 2 121067601 121071771
395 AC235541 2 70334194 70338284
396 AF546188 7 18755935 18756660
397 EF517601 3 34418267 34419092
398 GRMZM2G000044 2 9016645 9017967
399 GRMZM2G000071 5 140931967 140933889
400 GRMZM2G000092 2 232270717 232276019
401 GRMZM2G000093 2 5691330 5698272
402 GRMZM2G000127 2 99232081 99233885
403 GRMZM2G000171 5 61724733 61728540
404 GRMZM2G000177 8 146966708 146971893
405 GRMZM2G000209 9 120482566 120484946
406 GRMZM2G000254 6 135538898 135540285
407 GRMZM2G000280 5 204262760 204341576
408 GRMZM2G000281 7 138135235 138139604
409 GRMZM2G000326 6 39462071 39462797
410 GRMZM2G000353 6 82202748 82203389
411 GRMZM2G000393 9 14548029 14553128
412 GRMZM2G000411 5 102196477 102196961
413 GRMZM2G000520 4 155637629 155639086
414 GRMZM2G000592 4 39812661 39814933
415 GRMZM2G000610 4 175942989 175945921
416 GRMZM2G000620 10 143570636 143573923
417 GRMZM2G000633 10 143565466 143570033
418 GRMZM2G000645 9 20403489 20413874
419 GRMZM2G000650 10 143561686 143562774
420 GRMZM2G000703 6 51372668 51373249
421 GRMZM2G000710 10 95619011 95634687
422 GRMZM2G000713 6 51382424 51384759
423 GRMZM2G000775 5 106523956 106524903
424 GRMZM2G000781 4 90646234 90646473
425 GRMZM2G000801 4 90651707 90652294
426 GRMZM2G000812 5 126853037 126855914
427 GRMZM2G000818 7 176175337 176183378
428 GRMZM2G000932 9 24497101 24499074
429 GRMZM2G000936 2 227370950 227376406
430 GRMZM2G000964 4 235154284 235161788
431 GRMZM2G001043 4 14745232 14746186
432 GRMZM2G001048 4 14748386 14751789
433 GRMZM2G001097 5 182624414 182626724
434 GRMZM2G001160 4 2520731 2525510
435 GRMZM2G001164 5 182650804 182651952
436 GRMZM2G001241 2 30860190 30862912
437 GRMZM2G001332 6 157518058 157518916
438 GRMZM2G001334 2 8295856 8302609
439 GRMZM2G001342 4 13787998 13788490
440 GRMZM2G001361 1 64678110 64679802
441 GRMZM2G001401 2 230374317 230380768
442 GRMZM2G001451 3 48302029 48304991
443 GRMZM2G001497 3 160346410 160348303
444 GRMZM2G001508 6 129975716 129977954
445 GRMZM2G001514 8 69108350 69110463
446 GRMZM2G001631 5 19939912 19945651
447 GRMZM2G001660 2 185040655 185045557
448 GRMZM2G001663 1 35738668 35743638
449 GRMZM2G001750 2 182190166 182197504
450 GRMZM2G001772 5 19907872 19908987
451 GRMZM2G001799 9 16255608 16257496
452 GRMZM2G001805 10 109356551 109360604
453 GRMZM2G001820 2 203790978 203797875
454 GRMZM2G001824 10 85407062 85408479
455 GRMZM2G001850 1 233622698 233624206
456 GRMZM2G001875 3 6740165 6741502
457 GRMZM2G001905 10 148308248 148312009
458 GRMZM2G001918 1 39736524 39741618
459 GRMZM2G002043 2 186771212 186777029
460 GRMZM2G002100 6 74762185 74767525
461 GRMZM2G002112 8 63079190 63079743
462 GRMZM2G002138 1 158198742 158201633
463 GRMZM2G002149 4 124611070 124614718
464 GRMZM2G002173 4 124589272 124591933
465 GRMZM2G002225 5 13957725 13980234
466 GRMZM2G002286 4 197547255 197551300
467 GRMZM2G002361 8 128942654 128946204
468 GRMZM2G002427 8 128947504 128950586
469 GRMZM2G002430 10 144686368 144687188
470 GRMZM2G002630 6 31567088 31568920
471 GRMZM2G002642 2 27008091 27014593
472 GRMZM2G002646 3 225169627 225172180
473 GRMZM2G002687 1 264809025 264817000
474 GRMZM2G002699 1 264819149 264825447
475 GRMZM2G002704 4 51286228 51288397
476 GRMZM2G002765 5 2387256 2400959
477 GRMZM2G002807 2 196570627 196574504
478 GRMZM2G002915 2 178781916 178784181
479 GRMZM2G002948 2 198671989 198674105
480 GRMZM2G002999 3 229339209 229341612
481 GRMZM2G003033 3 229329223 229335444
482 GRMZM2G003064 6 124317780 124324203
483 GRMZM2G003076 1 83835119 83838664
484 GRMZM2G003096 3 14343676 14346988
485 GRMZM2G003138 1 66676746 66678708
486 GRMZM2G003165 7 80831433 80834725
487 GRMZM2G003172 7 170004163 170009920
488 GRMZM2G003190 10 144408907 144413410
489 GRMZM2G003234 2 137194766 137196436
490 GRMZM2G003306 7 13586914 13587834
491 GRMZM2G003354 3 212326087 212330814
492 GRMZM2G003461 6 13206347 13207263
493 GRMZM2G003466 1 20094143 20095476
494 GRMZM2G003506 1 24673749 24676394
495 GRMZM2G003563 2 218024593 218027263
496 GRMZM2G003595 1 165830870 165981582
497 GRMZM2G003635 1 173238218 173244376
498 GRMZM2G003682 3 178149613 178151477
499 GRMZM2G003720 2 49627183 49630357
500 GRMZM2G003724 1 237517026 237546226
501 GRMZM2G003794 3 20752642 20755612
502 GRMZM2G003796 2 104162942 104164828
503 GRMZM2G003835 8 62069317 62069637
504 GRMZM2G003838 3 205178928 205180092
505 GRMZM2G003852 2 221906996 221908328
506 GRMZM2G003930 8 10288195 10291862
507 GRMZM2G003944 4 205135011 205137036
508 GRMZM2G003947 2 190587063 190588237
509 GRMZM2G003979 10 55474204 55475984
510 GRMZM2G003992 2 189923246 189926358
511 GRMZM2G004092 5 1676246 1679710
512 GRMZM2G004111 8 169442671 169443434
513 GRMZM2G004131 4 154074090 154075877
514 GRMZM2G004138 2 189926667 189928404
515 GRMZM2G004157 9 149545035 149547414
516 GRMZM2G004172 9 149541109 149544566
517 GRMZM2G004182 8 22175247 22179869
518 GRMZM2G004183 3 213687450 213689588
519 GRMZM2G004330 8 146007518 146010891
520 GRMZM2G004352 2 6471985 6474848
521 GRMZM2G004375 6 1249777 1250688
522 GRMZM2G004377 9 149512873 149519279
523 GRMZM2G004445 10 4692724 4696760
524 GRMZM2G004468 3 111072316 111097475
525 GRMZM2G004500 1 290891771 290893607
526 GRMZM2G004519 8 35648801 35649726
527 GRMZM2G004531 7 134132128 134135180
528 GRMZM2G004583 7 134118863 134129699
529 GRMZM2G004694 7 160847730 160850025
530 GRMZM2G004858 3 187541208 187545244
531 GRMZM2G004878 4 81276743 81278112
532 GRMZM2G004955 5 62784036 62785805
533 GRMZM2G005126 10 84252238 84259712
534 GRMZM2G005290 8 158940910 158942377
535 GRMZM2G005301 5 150664311 150665812
536 GRMZM2G005304 8 142688644 142697013
537 GRMZM2G005353 10 133133766 133136400
538 GRMZM2G005384 5 208612715 208614440
539 GRMZM2G005482 1 156749375 156750388
540 GRMZM2G005483 8 165131573 165135242
541 GRMZM2G005619 8 1514388 1517711
542 GRMZM2G005710 8 132708402 132710914
543 GRMZM2G005715 6 157745443 157746604
544 GRMZM2G005737 4 39360975 39365208
545 GRMZM2G005865 10 126371076 126371999
546 GRMZM2G005955 1 212379445 212405574
547 GRMZM2G005973 6 143320297 143325894
548 GRMZM2G006047 1 287181575 287182810
549 GRMZM2G006119 7 169255862 169258188
550 GRMZM2G006219 4 148451287 148454913
551 GRMZM2G006246 5 26333084 26337584
552 GRMZM2G006287 10 19523269 19525983
553 GRMZM2G006297 4 177071284 177085457
554 GRMZM2G006399 7 29183766 29184961
555 GRMZM2G006452 3 166054509 166060853
556 GRMZM2G006526 8 6481059 6483057
557 GRMZM2G006601 4 3887819 3891745
558 GRMZM2G006644 8 58654336 58654565
559 GRMZM2G006704 1 147208700 147209327
560 GRMZM2G006732 7 173081140 173083999
561 GRMZM2G006763 3 181560024 181562970
562 GRMZM2G006806 3 141514939 141517892
563 GRMZM2G006871 10 94066875 94068248
564 GRMZM2G006952 2 28394275 28396371
565 GRMZM2G007130 1 22372656 22375259
566 GRMZM2G007146 1 150486725 150496209
567 GRMZM2G007201 5 171933315 171935677
568 GRMZM2G007246 5 4480676 4481810
569 GRMZM2G007249 7 124313853 124315850
570 GRMZM2G007260 5 4495638 4500518
571 GRMZM2G007339 3 206492405 206496407
572 GRMZM2G007466 5 183171311 183177270
573 GRMZM2G007530 4 36554747 36562449
574 GRMZM2G007633 10 116348777 116349533
575 GRMZM2G007659 3 178110298 178113680
576 GRMZM2G007810 5 15713615 15720029
577 GRMZM2G007854 4 228239150 228289179
578 GRMZM2G007907 5 4503248 4518287
579 GRMZM2G007914 2 9969444 9972959
580 GRMZM2G007969 1 199936744 199937442
581 GRMZM2G007981 4 36525772 36529212
582 GRMZM2G008196 6 112078106 112079387
583 GRMZM2G008226 1 218618198 218623789
584 GRMZM2G008234 7 3186861 3189787
585 GRMZM2G008236 2 214821517 214822279
586 GRMZM2G008263 7 34885172 34892431
587 GRMZM2G008327 1 3872112 3877699
588 GRMZM2G008403 10 80878303 80878996
589 GRMZM2G008406 5 212666284 212667186
590 GRMZM2G008430 8 92992168 92993677
591 GRMZM2G008474 8 93628308 93629361
592 GRMZM2G008593 5 129258721 129261198
593 GRMZM2G008607 1 234369875 234382869
594 GRMZM2G008651 7 162750383 162751037
595 GRMZM2G008656 2 34849946 34851008
596 GRMZM2G008726 3 204357024 204359995
597 GRMZM2G008765 2 233063938 233075628
598 GRMZM2G008792 2 28171678 28176604
599 GRMZM2G008898 2 233050784 233053964
600 GRMZM2G009014 1 8510045 8514841
601 GRMZM2G009253 1 52454643 52460972
602 GRMZM2G009268 10 48408050 48449846
603 GRMZM2G009406 2 189176443 189178273
